-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,6,0,0.0,0.0,0.0,22.02,5.22
2025,1,6,1,0.0,0.0,0.0,22.01,5.44
2025,1,6,2,0.0,0.0,0.0,22.0,5.51
2025,1,6,3,0.0,0.0,0.0,21.95,5.29
2025,1,6,4,0.0,0.0,0.0,21.84,4.83
2025,1,6,5,11.82,1.79,12.31,21.85,4.56
2025,1,6,6,81.3,38.4,65.89,22.01,4.53
2025,1,6,7,146.35,20.91,120.7,22.16,4.59
2025,1,6,8,237.6,22.96,189.76,22.28,4.58
2025,1,6,9,324.67,73.35,234.63,22.44,4.7
2025,1,6,10,397.3,76.81,281.13,22.56,4.93
2025,1,6,11,449.4,45.69,340.4,22.61,4.89
2025,1,6,12,443.12,35.38,326.0,22.67,4.64
2025,1,6,13,409.73,80.52,295.85,22.76,4.41
2025,1,6,14,328.55,48.68,246.92,22.83,4.31
2025,1,6,15,212.95,30.01,170.77,22.85,4.35
2025,1,6,16,143.27,11.73,125.55,22.86,4.37
2025,1,6,17,67.88,27.56,63.49,22.77,4.16
2025,1,6,18,18.52,11.72,17.16,22.57,3.85
2025,1,6,19,0.0,0.0,0.0,22.27,3.7
2025,1,6,20,0.0,0.0,0.0,22.17,3.77
2025,1,6,21,0.0,0.0,0.0,22.1,3.78
2025,1,6,22,0.0,0.0,0.0,21.95,3.62
2025,1,6,23,0.0,0.0,0.0,21.8,3.47
2025,1,7,0,0.0,0.0,0.0,21.74,3.46
2025,1,7,1,0.0,0.0,0.0,21.72,3.5
2025,1,7,2,0.0,0.0,0.0,21.76,3.53
2025,1,7,3,0.0,0.0,0.0,21.82,3.55
2025,1,7,4,0.0,0.0,0.0,21.92,3.64
2025,1,7,5,10.88,1.85,11.31,22.14,3.78
2025,1,7,6,85.6,20.54,75.27,22.53,4.08
2025,1,7,7,163.12,9.24,135.82,22.85,4.29
2025,1,7,8,267.7,32.06,222.38,23.31,4.41
2025,1,7,9,299.8,60.74,217.82,23.78,4.35
2025,1,7,10,383.77,49.08,280.66,24.18,4.22
2025,1,7,11,448.7,61.89,336.24,24.45,4.06
2025,1,7,12,417.65,114.21,283.23,24.57,4.0
2025,1,7,13,383.42,98.47,269.72,24.65,4.07
2025,1,7,14,326.62,349.38,204.39,24.62,4.17
2025,1,7,15,251.18,150.16,174.48,24.46,3.9
2025,1,7,16,169.65,14.31,144.88,24.21,3.41
