-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,7,16,9,282.55,281.67,196.12,17.81,4.99
2025,7,16,10,401.88,350.07,243.03,18.83,5.19
2025,7,16,11,499.25,638.62,143.48,19.72,5.09
2025,7,16,12,545.17,637.75,146.9,20.4,4.51
2025,7,16,13,524.58,813.51,68.13,20.93,3.51
2025,7,16,14,405.08,675.33,91.01,21.09,3.16
2025,7,16,15,251.3,446.01,101.46,20.78,3.87
2025,7,16,16,88.18,213.51,61.36,19.91,4.2
2025,7,16,17,0.0,0.0,0.0,19.11,4.27
2025,7,16,18,0.0,0.0,0.0,18.92,4.16
2025,7,16,19,0.0,0.0,0.0,18.78,4.14
2025,7,16,20,0.0,0.0,0.0,18.66,4.07
2025,7,16,21,0.0,0.0,0.0,18.46,3.89
2025,7,16,22,0.0,0.0,0.0,18.1,3.61
2025,7,16,23,0.0,0.0,0.0,17.6,3.38
2025,7,17,0,0.0,0.0,0.0,17.14,3.48
2025,7,17,1,0.0,0.0,0.0,16.62,3.43
2025,7,17,2,0.0,0.0,0.0,16.08,3.71
2025,7,17,3,0.0,0.0,0.0,15.6,4.18
2025,7,17,4,0.0,0.0,0.0,15.25,4.43
2025,7,17,5,0.0,0.0,0.0,15.07,4.55
2025,7,17,6,0.0,0.0,0.0,14.99,4.59
2025,7,17,7,26.0,45.83,23.72,15.17,4.6
2025,7,17,8,169.9,249.69,97.55,16.18,4.58
2025,7,17,9,321.9,464.8,148.03,17.47,4.06
2025,7,17,10,450.67,535.53,162.94,19.04,3.57
2025,7,17,11,529.9,645.41,139.6,20.62,4.13
2025,7,17,12,545.38,679.98,130.59,21.62,5.29
2025,7,17,13,507.2,754.65,78.73,22.04,6.26
2025,7,17,14,357.88,441.89,129.01,21.92,7.09
2025,7,17,15,210.07,437.19,88.13,21.49,7.55
2025,7,17,16,71.1,154.61,52.42,20.68,7.87
2025,7,17,17,0.0,0.0,0.0,19.69,7.9
2025,7,17,18,0.0,0.0,0.0,19.1,7.38
2025,7,17,19,0.0,0.0,0.0,18.73,6.9
2025,7,17,20,0.0,0.0,0.0,18.45,6.88
2025,7,17,21,0.0,0.0,0.0,18.18,7.23
2025,7,17,22,0.0,0.0,0.0,17.79,7.46
2025,7,17,23,0.0,0.0,0.0,17.34,7.57
2025,7,18,0,0.0,0.0,0.0,17.0,7.76
2025,7,18,1,0.0,0.0,0.0,16.68,7.9
2025,7,18,2,0.0,0.0,0.0,16.56,8.13
2025,7,18,3,0.0,0.0,0.0,16.57,8.26
2025,7,18,4,0.0,0.0,0.0,16.53,8.19
2025,7,18,5,0.0,0.0,0.0,16.42,8.21
2025,7,18,6,0.0,0.0,0.0,16.12,8.2
2025,7,18,7,25.35,17.36,31.59,15.94,8.29
2025,7,18,8,155.07,181.3,94.83,16.46,8.52
2025,7,18,9,307.52,387.73,146.4,17.08,9.07
2025,7,18,10,432.42,392.0,217.26,17.67,9.46
2025,7,18,11,507.08,425.58,242.6,18.05,9.53
2025,7,18,12,508.88,599.99,145.81,18.21,9.27
2025,7,18,13,439.6,430.68,154.29,18.26,8.75
2025,7,18,14,402.42,686.05,85.72,18.23,8.22
2025,7,18,15,262.3,494.39,84.56,18.1,7.68
2025,7,18,16,102.65,238.99,50.3,17.76,6.81
2025,7,18,17,0.0,0.0,0.0,17.22,6.26
2025,7,18,18,0.0,0.0,0.0,17.33,5.98
2025,7,18,19,0.0,0.0,0.0,17.4,5.64
2025,7,18,20,0.0,0.0,0.0,17.27,5.26
2025,7,18,21,0.0,0.0,0.0,17.23,4.83
2025,7,18,22,0.0,0.0,0.0,17.15,4.35
2025,7,18,23,0.0,0.0,0.0,17.04,3.77
2025,7,19,0,0.0,0.0,0.0,16.93,3.16
2025,7,19,1,0.0,0.0,0.0,16.87,2.77
2025,7,19,2,0.0,0.0,0.0,16.87,2.78
2025,7,19,3,0.0,0.0,0.0,16.9,3.19
2025,7,19,4,0.0,0.0,0.0,16.91,3.94
2025,7,19,5,0.0,0.0,0.0,16.91,4.52
2025,7,19,6,0.0,0.0,0.0,16.92,4.89
2025,7,19,7,21.73,44.12,21.74,17.02,5.05
2025,7,19,8,131.88,124.07,92.58,17.33,5.23
2025,7,19,9,260.25,176.63,182.98,17.59,5.78
2025,7,19,10,369.62,218.4,238.17,17.92,6.38
2025,7,19,11,434.67,334.19,222.28,18.17,6.77
2025,7,19,12,419.38,218.99,260.18,18.36,7.01
2025,7,19,13,383.08,268.21,212.21,18.53,7.25
2025,7,19,14,306.48,226.91,191.71,18.61,7.54
2025,7,19,15,205.12,373.23,100.34,18.63,8.0
2025,7,19,16,86.62,174.42,44.71,18.38,8.27
2025,7,19,17,0.0,0.0,0.0,17.88,8.6
2025,7,19,18,0.0,0.0,0.0,17.83,8.96
2025,7,19,19,0.0,0.0,0.0,17.79,9.02
2025,7,19,20,0.0,0.0,0.0,17.78,9.0
2025,7,19,21,0.0,0.0,0.0,17.73,9.06
2025,7,19,22,0.0,0.0,0.0,17.67,9.35
2025,7,19,23,0.0,0.0,0.0,17.48,9.49
2025,7,20,0,0.0,0.0,0.0,17.15,9.46
2025,7,20,1,0.0,0.0,0.0,16.74,9.48
2025,7,20,2,0.0,0.0,0.0,16.37,9.38
2025,7,20,3,0.0,0.0,0.0,16.09,9.15
2025,7,20,4,0.0,0.0,0.0,15.82,8.73
2025,7,20,5,0.0,0.0,0.0,15.64,8.2
2025,7,20,6,0.0,0.0,0.0,15.46,7.6
2025,7,20,7,32.08,69.32,32.1,15.45,7.09
2025,7,20,8,169.55,208.44,95.92,16.1,6.74
2025,7,20,9,320.08,377.32,168.82,17.5,6.15
2025,7,20,10,440.3,466.89,170.63,19.4,5.65
2025,7,20,11,504.2,418.17,240.45,21.19,5.06
2025,7,20,12,508.2,518.47,246.08,22.5,4.56
2025,7,20,13,410.48,152.2,300.99,23.34,4.01
2025,7,20,14,314.2,107.71,244.86,23.72,3.53
2025,7,20,15,200.85,107.87,166.08,23.59,3.26
2025,7,20,16,76.85,35.58,73.84,22.66,3.57
2025,7,20,17,0.0,0.0,0.0,21.77,4.22
2025,7,20,18,0.0,0.0,0.0,21.37,4.84
2025,7,20,19,0.0,0.0,0.0,21.14,5.41
2025,7,20,20,0.0,0.0,0.0,20.72,6.09
2025,7,20,21,0.0,0.0,0.0,20.21,7.03
2025,7,20,22,0.0,0.0,0.0,19.71,7.63
2025,7,20,23,0.0,0.0,0.0,19.34,8.03
2025,7,21,0,0.0,0.0,0.0,18.96,8.35
2025,7,21,1,0.0,0.0,0.0,18.48,8.59
2025,7,21,2,0.0,0.0,0.0,18.03,8.62
2025,7,21,3,0.0,0.0,0.0,17.61,8.2
2025,7,21,4,0.0,0.0,0.0,17.28,7.24
2025,7,21,5,0.0,0.0,0.0,17.02,6.61
2025,7,21,6,0.0,0.0,0.0,16.97,6.37
2025,7,21,7,18.92,6.38,18.82,17.18,6.14
2025,7,21,8,97.25,53.42,87.66,17.73,6.02
2025,7,21,9,188.73,86.74,139.92,18.09,5.73
2025,7,21,10,258.52,122.96,182.27,18.5,5.67
2025,7,21,11,317.35,146.19,219.88,18.99,6.25
2025,7,21,12,274.62,292.49,163.33,19.52,7.05
2025,7,21,13,239.8,203.92,138.53,19.62,7.34
2025,7,21,14,209.38,33.97,181.0,19.47,7.06
2025,7,21,15,129.8,33.04,109.72,19.36,7.08
2025,7,21,16,51.03,15.11,46.25,19.03,7.7
2025,7,21,17,0.0,0.0,0.0,18.42,8.67
2025,7,21,18,0.0,0.0,0.0,17.89,8.9
2025,7,21,19,0.0,0.0,0.0,17.56,8.7
2025,7,21,20,0.0,0.0,0.0,17.32,8.04
2025,7,21,21,0.0,0.0,0.0,17.14,7.11
2025,7,21,22,0.0,0.0,0.0,16.91,6.1
2025,7,21,23,0.0,0.0,0.0,16.84,5.53
2025,7,22,0,0.0,0.0,0.0,16.91,5.66
2025,7,22,1,0.0,0.0,0.0,16.97,6.0
2025,7,22,2,0.0,0.0,0.0,16.98,6.06
2025,7,22,3,0.0,0.0,0.0,16.91,5.86
2025,7,22,4,0.0,0.0,0.0,16.9,5.65
2025,7,22,5,0.0,0.0,0.0,16.93,5.41
2025,7,22,6,0.0,0.0,0.0,16.94,5.12
2025,7,22,7,18.67,0.0,18.59,17.09,4.73
2025,7,22,8,73.95,19.85,59.55,17.7,4.43
2025,7,22,9,153.93,81.09,123.93,18.01,4.31
2025,7,22,10,219.77,44.71,174.2,18.28,4.23
2025,7,22,11,262.2,28.97,217.1,18.36,4.07
2025,7,22,12,284.73,58.35,222.87,18.42,3.92
2025,7,22,13,250.48,79.61,170.65,18.51,3.9
2025,7,22,14,169.62,56.35,127.89,18.58,3.96
2025,7,22,15,99.9,23.45,83.24,18.61,4.02
2025,7,22,16,38.03,28.73,36.54,18.43,3.95
2025,7,22,17,0.0,0.0,0.0,18.04,4.28
2025,7,22,18,0.0,0.0,0.0,17.96,4.61
2025,7,22,19,0.0,0.0,0.0,17.9,4.88
2025,7,22,20,0.0,0.0,0.0,17.88,5.15
2025,7,22,21,0.0,0.0,0.0,17.81,5.39
2025,7,22,22,0.0,0.0,0.0,17.68,5.68
2025,7,22,23,0.0,0.0,0.0,17.41,5.88
2025,7,23,0,0.0,0.0,0.0,17.07,6.05
2025,7,23,1,0.0,0.0,0.0,16.61,6.06
2025,7,23,2,0.0,0.0,0.0,16.14,5.91
2025,7,23,3,0.0,0.0,0.0,15.73,5.78
2025,7,23,4,0.0,0.0,0.0,15.38,5.7
2025,7,23,5,0.0,0.0,0.0,15.02,5.59
2025,7,23,6,0.0,0.0,0.0,14.8,5.46
2025,7,23,7,31.8,70.77,25.81,15.04,5.28
2025,7,23,8,178.62,375.25,85.27,15.92,5.13
2025,7,23,9,341.3,516.97,119.15,16.89,4.65
2025,7,23,10,474.3,691.04,101.67,18.23,3.86
2025,7,23,11,552.03,677.88,131.35,19.36,2.99
2025,7,23,12,574.25,736.08,106.94,20.06,2.51
2025,7,23,13,524.12,713.52,117.81,20.37,2.65
2025,7,23,14,411.62,674.88,93.11,20.4,3.48
2025,7,23,15,256.38,459.23,109.16,20.19,4.85
2025,7,23,16,89.18,184.12,57.62,19.54,6.04
2025,7,23,17,2.97,3.59,4.42,18.68,6.64
2025,7,23,18,0.0,0.0,0.0,18.38,6.89
2025,7,23,19,0.0,0.0,0.0,18.12,7.0
2025,7,23,20,0.0,0.0,0.0,17.98,6.98
2025,7,23,21,0.0,0.0,0.0,17.9,6.86
2025,7,23,22,0.0,0.0,0.0,17.87,6.72
2025,7,23,23,0.0,0.0,0.0,17.72,6.33
2025,7,24,0,0.0,0.0,0.0,17.46,5.97
2025,7,24,1,0.0,0.0,0.0,17.11,5.66
2025,7,24,2,0.0,0.0,0.0,16.66,5.58
2025,7,24,3,0.0,0.0,0.0,16.12,5.73
2025,7,24,4,0.0,0.0,0.0,15.71,6.03
2025,7,24,5,0.0,0.0,0.0,15.63,6.16
2025,7,24,6,0.0,0.0,0.0,15.52,5.94
2025,7,24,7,31.58,80.61,25.38,15.58,5.84
2025,7,24,8,173.62,325.87,83.66,16.31,5.71
2025,7,24,9,338.55,576.15,95.42,17.69,4.83
2025,7,24,10,468.58,657.18,104.67,19.28,3.67
2025,7,24,11,541.4,694.77,113.42,20.87,3.5
2025,7,24,12,569.65,771.72,91.71,22.15,3.42
2025,7,24,13,526.67,760.25,87.21,22.8,3.12
2025,7,24,14,402.35,647.88,88.08,23.03,2.56
2025,7,24,15,240.1,480.11,79.46,22.72,2.03
2025,7,24,16,83.07,239.59,39.12,21.68,1.78
2025,7,24,17,2.88,6.12,4.93,20.55,2.2
2025,7,24,18,0.0,0.0,0.0,19.71,3.14
2025,7,24,19,0.0,0.0,0.0,19.06,4.47
2025,7,24,20,0.0,0.0,0.0,18.54,5.8
2025,7,24,21,0.0,0.0,0.0,18.03,7.03
2025,7,24,22,0.0,0.0,0.0,17.54,7.46
2025,7,24,23,0.0,0.0,0.0,17.21,7.36
2025,7,25,0,0.0,0.0,0.0,16.83,7.63
2025,7,25,1,0.0,0.0,0.0,16.52,8.32
2025,7,25,2,0.0,0.0,0.0,16.25,8.88
2025,7,25,3,0.0,0.0,0.0,16.06,9.29
2025,7,25,4,0.0,0.0,0.0,15.82,9.56
2025,7,25,5,0.0,0.0,0.0,15.47,9.71
2025,7,25,6,0.0,0.0,0.0,15.3,10.02
2025,7,25,7,32.12,50.25,28.06,15.49,10.46
2025,7,25,8,156.38,144.3,115.81,16.04,11.06
2025,7,25,9,300.77,374.54,154.67,16.71,11.99
2025,7,25,10,427.12,339.15,266.09,17.35,12.34
2025,7,25,11,501.1,413.96,202.19,17.91,12.48
2025,7,25,12,497.5,319.67,286.71,18.19,13.0
2025,7,25,13,499.15,630.34,171.87,18.3,13.05
2025,7,25,14,431.65,741.23,76.77,18.32,12.54
2025,7,25,15,276.65,578.07,83.23,18.19,12.19
2025,7,25,16,103.18,324.2,44.92,17.61,12.06
2025,7,25,17,4.12,19.38,4.92,16.88,11.79
2025,7,25,18,0.0,0.0,0.0,16.43,11.42
2025,7,25,19,0.0,0.0,0.0,16.06,11.37
2025,7,25,20,0.0,0.0,0.0,15.73,11.32
2025,7,25,21,0.0,0.0,0.0,15.34,11.32
2025,7,25,22,0.0,0.0,0.0,14.94,11.18
2025,7,25,23,0.0,0.0,0.0,14.44,10.93
2025,7,26,0,0.0,0.0,0.0,13.94,10.82
2025,7,26,1,0.0,0.0,0.0,13.58,10.92
2025,7,26,2,0.0,0.0,0.0,13.39,11.05
2025,7,26,3,0.0,0.0,0.0,13.32,11.09
2025,7,26,4,0.0,0.0,0.0,13.26,11.26
2025,7,26,5,0.0,0.0,0.0,13.21,11.5
2025,7,26,6,0.0,0.0,0.0,13.07,11.6
2025,7,26,7,41.03,87.47,35.81,13.11,11.59
2025,7,26,8,205.18,427.4,93.05,13.7,11.88
2025,7,26,9,379.45,586.19,118.04,14.58,12.68
2025,7,26,10,517.5,719.18,120.49,15.11,13.04
2025,7,26,11,593.05,776.62,110.98,15.47,12.89
2025,7,26,12,602.83,752.61,131.78,15.77,12.53
2025,7,26,13,477.8,566.24,119.82,15.9,11.81
2025,7,26,14,394.92,557.55,126.88,15.88,11.19
2025,7,26,15,245.75,333.98,129.23,15.83,10.8
2025,7,26,16,87.85,212.35,44.55,15.83,10.46
2025,7,26,17,3.22,2.44,4.46,15.78,10.03
2025,7,26,18,0.0,0.0,0.0,15.68,9.94
2025,7,26,19,0.0,0.0,0.0,15.55,10.19
2025,7,26,20,0.0,0.0,0.0,15.44,10.25
2025,7,26,21,0.0,0.0,0.0,15.33,10.37
2025,7,26,22,0.0,0.0,0.0,15.25,10.45
2025,7,26,23,0.0,0.0,0.0,15.2,10.39
2025,7,27,0,0.0,0.0,0.0,15.22,10.24
2025,7,27,1,0.0,0.0,0.0,15.2,10.34
2025,7,27,2,0.0,0.0,0.0,15.28,10.33
2025,7,27,3,0.0,0.0,0.0,15.44,9.91
2025,7,27,4,0.0,0.0,0.0,15.55,9.61
2025,7,27,5,0.0,0.0,0.0,15.58,9.24
2025,7,27,6,0.0,0.0,0.0,15.43,8.57
2025,7,27,7,28.4,121.0,21.09,15.34,7.66
2025,7,27,8,139.68,412.61,63.82,15.57,6.95
2025,7,27,9,253.2,453.75,107.3,15.79,6.41
2025,7,27,10,406.75,342.79,200.7,15.93,5.55
2025,7,27,11,472.1,412.2,221.53,15.88,4.43
2025,7,27,12,466.67,276.57,303.79,15.84,3.57
2025,7,27,13,418.75,647.18,106.41,15.8,3.04
2025,7,27,14,329.27,629.23,98.74,15.78,2.97
2025,7,27,15,209.57,315.11,81.16,15.62,3.14
2025,7,27,16,76.28,269.0,33.14,15.23,2.97
2025,7,27,17,3.45,34.51,3.65,14.5,2.98
2025,7,27,18,0.0,0.0,0.0,14.32,2.63
2025,7,27,19,0.0,0.0,0.0,14.28,1.88
2025,7,27,20,0.0,0.0,0.0,14.25,1.13
2025,7,27,21,0.0,0.0,0.0,14.07,1.15
2025,7,27,22,0.0,0.0,0.0,13.84,2.04
2025,7,27,23,0.0,0.0,0.0,13.69,2.79
2025,7,28,0,0.0,0.0,0.0,13.58,3.32
2025,7,28,1,0.0,0.0,0.0,13.42,3.76
2025,7,28,2,0.0,0.0,0.0,13.25,4.08
2025,7,28,3,0.0,0.0,0.0,13.09,4.2
2025,7,28,4,0.0,0.0,0.0,13.02,4.31
2025,7,28,5,0.0,0.0,0.0,12.92,4.46
2025,7,28,6,0.0,0.0,0.0,12.77,4.65
2025,7,28,7,44.9,102.47,38.03,13.05,4.76
2025,7,28,8,222.82,489.63,96.49,14.08,4.83
2025,7,28,9,403.7,643.77,121.06,15.08,4.63
2025,7,28,10,542.28,864.83,76.28,16.23,4.09
2025,7,28,11,617.05,861.6,82.96,17.2,3.28
2025,7,28,12,633.65,904.97,67.45,17.96,2.5
2025,7,28,13,586.42,911.39,53.22,18.48,2.44
2025,7,28,14,473.95,878.85,48.29,18.7,3.22
2025,7,28,15,303.05,670.86,67.3,18.55,4.41
2025,7,28,16,116.32,476.64,37.87,17.94,5.03
2025,7,28,17,4.97,38.02,4.8,17.21,5.34
2025,7,28,18,0.0,0.0,0.0,17.16,5.51
2025,7,28,19,0.0,0.0,0.0,17.14,5.69
2025,7,28,20,0.0,0.0,0.0,17.07,5.84
2025,7,28,21,0.0,0.0,0.0,16.94,5.92
2025,7,28,22,0.0,0.0,0.0,16.76,5.89
2025,7,28,23,0.0,0.0,0.0,16.62,5.84
2025,7,29,0,0.0,0.0,0.0,16.49,5.74
2025,7,29,1,0.0,0.0,0.0,16.27,5.48
2025,7,29,2,0.0,0.0,0.0,15.86,5.11
2025,7,29,3,0.0,0.0,0.0,15.38,4.77
2025,7,29,4,0.0,0.0,0.0,14.86,4.61
2025,7,29,5,0.0,0.0,0.0,14.48,4.76
2025,7,29,6,0.0,0.0,0.0,14.41,4.95
2025,7,29,7,45.3,101.65,33.35,14.76,5.15
2025,7,29,8,210.88,413.02,85.92,15.79,5.14
2025,7,29,9,386.2,630.65,114.4,17.51,4.39
2025,7,29,10,515.53,759.43,89.4,19.7,3.76
2025,7,29,11,601.17,841.65,76.58,21.68,3.04
2025,7,29,12,616.3,853.03,71.28,23.07,2.37
2025,7,29,13,552.33,787.77,82.22,24.02,1.92
2025,7,29,14,437.48,661.42,106.65,24.27,1.73
2025,7,29,15,278.85,562.76,94.64,24.1,1.98
2025,7,29,16,107.68,273.81,61.35,23.13,2.42
2025,7,29,17,4.65,7.76,6.46,21.79,3.48
2025,7,29,18,0.0,0.0,0.0,21.37,4.7
2025,7,29,19,0.0,0.0,0.0,21.13,5.87
2025,7,29,20,0.0,0.0,0.0,20.49,6.58
2025,7,29,21,0.0,0.0,0.0,19.71,7.11
2025,7,29,22,0.0,0.0,0.0,18.97,7.51
2025,7,29,23,0.0,0.0,0.0,18.2,7.43
2025,7,30,0,0.0,0.0,0.0,17.53,7.02
2025,7,30,1,0.0,0.0,0.0,17.1,6.54
2025,7,30,2,0.0,0.0,0.0,16.97,6.41
2025,7,30,3,0.0,0.0,0.0,17.7,7.44
2025,7,30,4,0.0,0.0,0.0,18.58,8.43
2025,7,30,5,0.0,0.0,0.0,18.77,8.56
2025,7,30,6,0.0,0.0,0.0,18.67,8.57
2025,7,30,7,42.58,120.08,35.08,18.69,8.01
2025,7,30,8,195.77,383.88,82.11,19.77,8.23
2025,7,30,9,363.27,558.6,118.09,21.02,7.68
2025,7,30,10,482.55,620.39,117.37,22.25,6.26
2025,7,30,11,569.8,682.0,139.58,23.23,4.95
2025,7,30,12,565.05,670.34,128.04,24.06,4.28
2025,7,30,13,532.12,700.45,108.69,24.94,3.19
2025,7,30,14,421.5,653.99,93.0,25.56,2.1
2025,7,30,15,259.27,477.57,98.28,25.23,1.91
2025,7,30,16,96.32,205.88,50.18,23.83,2.65
2025,7,30,17,4.7,5.99,6.43,22.63,3.46
2025,7,30,18,0.0,0.0,0.0,22.1,4.08
2025,7,30,19,0.0,0.0,0.0,21.64,4.59
2025,7,30,20,0.0,0.0,0.0,20.93,4.93
2025,7,30,21,0.0,0.0,0.0,20.04,5.34
2025,7,30,22,0.0,0.0,0.0,19.22,5.51
2025,7,30,23,0.0,0.0,0.0,18.78,5.83
2025,7,31,0,0.0,0.0,0.0,18.68,6.65
2025,7,31,1,0.0,0.0,0.0,18.82,7.37
2025,7,31,2,0.0,0.0,0.0,18.98,7.99
2025,7,31,3,0.0,0.0,0.0,18.91,8.31
2025,7,31,4,0.0,0.0,0.0,18.59,8.15
2025,7,31,5,0.0,0.0,0.0,18.08,7.78
2025,7,31,6,0.0,0.0,0.0,17.62,8.19
2025,7,31,7,42.5,107.6,35.67,17.82,9.06
2025,7,31,8,201.62,407.68,87.74,18.56,9.23
2025,7,31,9,375.6,556.0,125.15,19.82,9.26
2025,7,31,10,512.72,695.71,121.43,21.12,9.22
2025,7,31,11,593.6,738.82,123.44,22.23,9.66
2025,7,31,12,615.88,763.17,115.69,22.62,10.76
2025,7,31,13,544.67,728.76,103.85,22.25,11.56
2025,7,31,14,432.0,703.25,97.42,21.57,12.09
2025,7,31,15,269.02,619.4,74.7,20.8,12.92
2025,7,31,16,98.97,283.42,49.47,19.29,14.61
2025,7,31,17,4.2,2.28,5.76,16.92,15.87
2025,7,31,18,0.0,0.0,0.0,15.53,15.61
2025,7,31,19,0.0,0.0,0.0,14.92,14.6
2025,7,31,20,0.0,0.0,0.0,14.77,13.75
2025,7,31,21,0.0,0.0,0.0,14.74,13.01
2025,7,31,22,0.0,0.0,0.0,14.53,12.69
2025,7,31,23,0.0,0.0,0.0,14.07,12.28
2025,8,1,0,0.0,0.0,0.0,13.47,11.77
2025,8,1,1,0.0,0.0,0.0,13.04,11.26
2025,8,1,2,0.0,0.0,0.0,12.75,11.06
2025,8,1,3,0.0,0.0,0.0,12.58,11.22
2025,8,1,4,0.0,0.0,0.0,12.51,11.31
2025,8,1,5,0.0,0.0,0.0,12.52,11.36
2025,8,1,6,0.0,0.0,0.0,12.54,11.57
2025,8,1,7,51.17,86.48,43.0,12.69,11.82
2025,8,1,8,227.02,359.68,123.0,13.35,11.85
2025,8,1,9,405.05,607.69,124.22,14.32,12.13
2025,8,1,10,549.88,815.28,85.27,14.94,12.12
2025,8,1,11,628.12,856.23,85.71,15.22,11.78
2025,8,1,12,624.0,723.61,133.07,15.58,11.45
2025,8,1,13,535.9,643.56,135.5,15.99,10.87
2025,8,1,14,426.33,565.41,134.59,16.34,10.29
2025,8,1,15,275.33,498.85,101.98,16.48,9.77
2025,8,1,16,107.0,200.15,70.89,16.44,9.11
2025,8,1,17,5.55,3.42,7.67,16.42,8.43
2025,8,1,18,0.0,0.0,0.0,16.47,7.52
2025,8,1,19,0.0,0.0,0.0,16.4,6.52
2025,8,1,20,0.0,0.0,0.0,16.24,5.74
2025,8,1,21,0.0,0.0,0.0,16.09,5.13
2025,8,1,22,0.0,0.0,0.0,15.92,4.44
2025,8,1,23,0.0,0.0,0.0,15.69,3.87
2025,8,2,0,0.0,0.0,0.0,15.43,3.0
2025,8,2,1,0.0,0.0,0.0,15.17,2.24
2025,8,2,2,0.0,0.0,0.0,14.94,1.79
2025,8,2,3,0.0,0.0,0.0,14.71,1.34
2025,8,2,4,0.0,0.0,0.0,14.54,1.22
2025,8,2,5,0.0,0.0,0.0,14.44,1.14
2025,8,2,6,0.0,0.0,0.0,14.33,1.32
2025,8,2,7,51.67,196.13,34.75,14.41,2.02
2025,8,2,8,221.52,463.96,88.08,14.81,2.98
2025,8,2,9,402.38,684.58,85.02,15.46,3.91
2025,8,2,10,549.78,869.27,60.03,16.12,4.83
2025,8,2,11,628.38,888.55,60.82,16.65,5.62
2025,8,2,12,639.03,899.18,64.52,17.11,6.31
2025,8,2,13,575.67,873.15,76.64,17.46,7.05
2025,8,2,14,456.27,722.41,103.89,17.67,7.88
2025,8,2,15,305.35,514.04,104.92,17.67,8.79
2025,8,2,16,123.3,331.65,55.45,17.44,9.55
2025,8,2,17,6.93,29.1,7.92,16.96,9.93
2025,8,2,18,0.0,0.0,0.0,16.7,10.14
2025,8,2,19,0.0,0.0,0.0,16.56,10.28
2025,8,2,20,0.0,0.0,0.0,16.42,10.29
2025,8,2,21,0.0,0.0,0.0,16.23,10.07
2025,8,2,22,0.0,0.0,0.0,15.85,9.67
2025,8,2,23,0.0,0.0,0.0,15.58,9.29
2025,8,3,0,0.0,0.0,0.0,15.37,8.82
2025,8,3,1,0.0,0.0,0.0,15.23,8.57
2025,8,3,2,0.0,0.0,0.0,15.01,7.8
2025,8,3,3,0.0,0.0,0.0,14.66,6.53
2025,8,3,4,0.0,0.0,0.0,14.75,6.01
2025,8,3,5,0.0,0.0,0.0,15.06,5.61
2025,8,3,6,0.0,0.0,0.0,15.14,5.2
2025,8,3,7,40.55,42.75,29.92,15.61,4.96
2025,8,3,8,172.7,139.95,120.95,17.19,4.97
2025,8,3,9,318.45,164.51,232.18,18.89,4.55
2025,8,3,10,439.42,260.92,352.73,20.55,4.18
2025,8,3,11,494.5,293.57,382.71,21.93,3.66
2025,8,3,12,506.1,269.97,337.56,23.08,3.32
2025,8,3,13,424.48,145.21,303.2,23.9,2.92
2025,8,3,14,310.65,130.84,256.79,24.3,2.66
2025,8,3,15,202.27,69.98,164.42,23.98,2.63
2025,8,3,16,82.25,11.67,71.75,23.1,2.93
2025,8,3,17,6.1,0.0,7.49,22.01,3.42
2025,8,3,18,0.0,0.0,0.0,21.37,3.87
2025,8,3,19,0.0,0.0,0.0,21.11,4.68
2025,8,3,20,0.0,0.0,0.0,20.84,5.8
2025,8,3,21,0.0,0.0,0.0,20.19,6.47
2025,8,3,22,0.0,0.0,0.0,19.38,6.66
2025,8,3,23,0.0,0.0,0.0,18.78,6.8
2025,8,4,0,0.0,0.0,0.0,18.58,7.33
2025,8,4,1,0.0,0.0,0.0,18.65,7.86
2025,8,4,2,0.0,0.0,0.0,18.82,8.03
2025,8,4,3,0.0,0.0,0.0,18.53,7.52
2025,8,4,4,0.0,0.0,0.0,18.25,7.58
2025,8,4,5,0.0,0.0,0.0,18.26,7.85
2025,8,4,6,0.0,0.0,0.0,18.27,8.07
2025,8,4,7,57.75,59.33,53.34,18.48,8.27
2025,8,4,8,229.95,262.77,139.18,19.44,8.3
2025,8,4,9,403.67,549.47,136.17,21.27,8.0
2025,8,4,10,546.88,775.61,113.01,23.06,7.29
2025,8,4,11,615.33,809.95,115.19,24.21,6.49
2025,8,4,12,610.47,602.76,195.16,24.9,6.08
2025,8,4,13,537.65,515.81,207.42,25.19,5.4
2025,8,4,14,431.9,441.58,241.02,25.18,4.61
2025,8,4,15,282.2,410.91,190.78,24.76,3.8
2025,8,4,16,115.07,192.52,76.74,23.69,3.57
2025,8,4,17,7.03,5.68,8.65,22.29,3.77
