-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,4,12,17,24.23,84.85,22.33,24.17,6.58
2025,4,12,18,0.0,0.0,0.0,23.37,6.43
2025,4,12,19,0.0,0.0,0.0,23.01,6.23
2025,4,12,20,0.0,0.0,0.0,22.77,5.33
2025,4,12,21,0.0,0.0,0.0,22.51,4.64
2025,4,12,22,0.0,0.0,0.0,22.15,4.68
2025,4,12,23,0.0,0.0,0.0,21.75,4.97
2025,4,13,0,0.0,0.0,0.0,21.35,4.92
2025,4,13,1,0.0,0.0,0.0,20.93,4.58
2025,4,13,2,0.0,0.0,0.0,20.58,4.13
2025,4,13,3,0.0,0.0,0.0,20.39,3.64
2025,4,13,4,0.0,0.0,0.0,20.29,2.85
2025,4,13,5,0.0,0.0,0.0,20.21,2.24
2025,4,13,6,5.0,3.94,6.15,20.15,1.89
2025,4,13,7,64.8,78.68,51.31,20.77,1.78
2025,4,13,8,201.62,135.2,153.33,21.62,1.49
2025,4,13,9,320.3,206.4,189.08,22.52,1.35
2025,4,13,10,437.7,237.03,241.77,23.26,1.15
2025,4,13,11,667.47,644.31,180.66,23.74,1.13
2025,4,13,12,706.3,627.3,209.51,23.93,1.84
2025,4,13,13,612.95,543.79,212.24,23.84,3.21
2025,4,13,14,445.8,638.05,145.86,23.49,4.18
2025,4,13,15,298.9,435.08,145.4,23.13,4.67
2025,4,13,16,132.15,227.75,81.93,22.71,5.39
2025,4,13,17,12.8,27.75,13.24,22.35,5.98
2025,4,13,18,0.0,0.0,0.0,22.23,6.36
2025,4,13,19,0.0,0.0,0.0,22.2,6.55
2025,4,13,20,0.0,0.0,0.0,22.12,6.6
2025,4,13,21,0.0,0.0,0.0,21.97,6.66
2025,4,13,22,0.0,0.0,0.0,21.79,6.49
2025,4,13,23,0.0,0.0,0.0,21.54,6.18
2025,4,14,0,0.0,0.0,0.0,21.26,6.51
2025,4,14,1,0.0,0.0,0.0,21.03,6.81
2025,4,14,2,0.0,0.0,0.0,20.98,7.19
2025,4,14,3,0.0,0.0,0.0,20.92,7.53
2025,4,14,4,0.0,0.0,0.0,20.65,8.2
2025,4,14,5,0.0,0.0,0.0,19.97,9.01
2025,4,14,6,3.47,0.0,3.76,19.07,9.62
2025,4,14,7,70.38,137.28,51.94,18.57,9.6
2025,4,14,8,193.45,95.37,157.5,18.71,9.34
2025,4,14,9,280.75,129.02,183.7,19.35,9.06
2025,4,14,10,368.12,326.06,266.92,20.15,8.72
2025,4,14,11,402.95,53.8,330.55,20.82,8.28
2025,4,14,12,389.23,80.83,301.9,21.23,7.88
2025,4,14,13,326.33,11.28,267.36,21.45,7.68
2025,4,14,14,182.7,15.57,151.74,21.43,7.67
2025,4,14,15,112.38,3.88,92.91,21.21,7.66
2025,4,14,16,58.1,3.0,51.73,20.93,7.54
2025,4,14,17,7.8,0.0,8.06,20.57,7.46
2025,4,14,18,0.0,0.0,0.0,20.33,7.58
2025,4,14,19,0.0,0.0,0.0,20.11,7.61
2025,4,14,20,0.0,0.0,0.0,19.92,7.37
2025,4,14,21,0.0,0.0,0.0,19.79,6.99
2025,4,14,22,0.0,0.0,0.0,19.56,6.61
2025,4,14,23,0.0,0.0,0.0,19.14,6.43
2025,4,15,0,0.0,0.0,0.0,18.57,6.36
2025,4,15,1,0.0,0.0,0.0,17.95,6.3
2025,4,15,2,0.0,0.0,0.0,17.64,6.14
2025,4,15,3,0.0,0.0,0.0,17.61,5.87
2025,4,15,4,0.0,0.0,0.0,17.54,5.67
2025,4,15,5,0.0,0.0,0.0,17.5,5.54
2025,4,15,6,6.62,31.37,7.53,17.51,5.43
2025,4,15,7,98.4,266.92,64.06,18.18,5.38
2025,4,15,8,256.35,417.7,117.25,18.88,5.3
2025,4,15,9,398.83,352.13,156.17,19.74,5.27
2025,4,15,10,548.47,588.25,183.21,20.45,4.95
2025,4,15,11,598.25,551.46,214.0,20.96,4.61
2025,4,15,12,566.3,204.47,344.44,21.34,4.38
2025,4,15,13,514.42,432.99,224.65,21.53,4.28
2025,4,15,14,421.3,521.95,120.41,21.6,4.15
2025,4,15,15,256.12,377.66,121.32,21.53,3.89
2025,4,15,16,111.05,132.09,78.89,21.31,3.55
2025,4,15,17,12.07,13.83,13.92,20.77,3.41
2025,4,15,18,0.0,0.0,0.0,20.57,3.57
2025,4,15,19,0.0,0.0,0.0,20.7,3.71
2025,4,15,20,0.0,0.0,0.0,20.75,3.83
2025,4,15,21,0.0,0.0,0.0,20.78,3.84
2025,4,15,22,0.0,0.0,0.0,20.89,3.65
2025,4,15,23,0.0,0.0,0.0,20.94,3.18
2025,4,16,0,0.0,0.0,0.0,21.1,2.67
2025,4,16,1,0.0,0.0,0.0,21.27,2.4
2025,4,16,2,0.0,0.0,0.0,21.54,2.96
2025,4,16,3,0.0,0.0,0.0,21.85,3.93
2025,4,16,4,0.0,0.0,0.0,22.06,4.88
2025,4,16,5,0.0,0.0,0.0,22.16,5.28
2025,4,16,6,2.53,0.0,2.73,22.13,5.47
2025,4,16,7,12.85,0.0,11.82,22.23,5.6
2025,4,16,8,61.3,15.44,53.96,22.34,5.7
2025,4,16,9,73.5,24.55,57.74,22.31,5.76
2025,4,16,10,156.95,8.05,129.98,22.15,5.92
2025,4,16,11,201.7,47.68,158.72,21.94,6.21
2025,4,16,12,232.7,36.02,186.45,21.71,6.46
2025,4,16,13,310.7,46.47,234.97,21.55,6.31
2025,4,16,14,241.07,14.28,199.87,21.41,5.67
2025,4,16,15,160.93,7.8,131.37,21.19,4.94
2025,4,16,16,73.68,10.72,68.68,20.86,4.19
2025,4,16,17,9.8,2.4,9.87,20.42,3.66
2025,4,16,18,0.0,0.0,0.0,20.24,3.56
2025,4,16,19,0.0,0.0,0.0,20.27,3.25
2025,4,16,20,0.0,0.0,0.0,20.33,2.77
2025,4,16,21,0.0,0.0,0.0,20.39,2.34
2025,4,16,22,0.0,0.0,0.0,20.4,2.0
2025,4,16,23,0.0,0.0,0.0,20.29,1.83
2025,4,17,0,0.0,0.0,0.0,20.13,1.9
2025,4,17,1,0.0,0.0,0.0,20.04,2.02
2025,4,17,2,0.0,0.0,0.0,19.95,2.32
2025,4,17,3,0.0,0.0,0.0,19.86,2.74
2025,4,17,4,0.0,0.0,0.0,19.84,3.12
2025,4,17,5,0.0,0.0,0.0,19.95,3.38
2025,4,17,6,5.32,10.62,6.6,20.19,3.4
2025,4,17,7,78.93,149.41,57.66,20.72,3.06
2025,4,17,8,207.4,245.44,146.17,21.41,3.2
2025,4,17,9,341.33,362.47,160.76,21.88,3.66
2025,4,17,10,452.6,344.37,238.37,22.14,4.0
2025,4,17,11,484.67,222.28,315.35,22.49,4.38
2025,4,17,12,399.75,61.96,313.09,22.75,4.69
2025,4,17,13,362.23,304.22,182.94,22.66,4.77
2025,4,17,14,257.85,249.51,192.22,22.59,4.78
2025,4,17,15,159.98,135.76,131.07,22.49,4.83
2025,4,17,16,68.75,53.45,62.35,22.27,4.78
2025,4,17,17,7.43,7.78,8.18,21.7,4.55
2025,4,17,18,0.0,0.0,0.0,21.4,4.63
2025,4,17,19,0.0,0.0,0.0,21.4,4.76
2025,4,17,20,0.0,0.0,0.0,21.45,4.81
2025,4,17,21,0.0,0.0,0.0,21.47,4.73
2025,4,17,22,0.0,0.0,0.0,21.47,4.68
2025,4,17,23,0.0,0.0,0.0,21.48,4.77
2025,4,18,0,0.0,0.0,0.0,21.46,4.89
2025,4,18,1,0.0,0.0,0.0,21.32,5.04
2025,4,18,2,0.0,0.0,0.0,21.03,5.27
2025,4,18,3,0.0,0.0,0.0,20.62,5.34
2025,4,18,4,0.0,0.0,0.0,20.25,5.32
2025,4,18,5,0.0,0.0,0.0,20.03,5.35
2025,4,18,6,5.78,18.82,7.32,19.84,5.45
2025,4,18,7,110.55,279.64,60.08,20.25,5.63
2025,4,18,8,290.65,451.22,113.16,20.85,5.84
2025,4,18,9,479.4,459.37,190.58,21.74,6.43
2025,4,18,10,589.33,591.98,194.24,22.61,7.2
2025,4,18,11,654.72,723.15,146.53,23.12,7.76
2025,4,18,12,638.65,655.64,197.89,23.34,8.22
2025,4,18,13,603.45,527.53,237.63,23.38,8.7
2025,4,18,14,496.75,616.69,160.99,23.28,9.22
2025,4,18,15,343.45,562.13,137.34,23.05,9.6
2025,4,18,16,158.48,408.05,63.75,22.74,9.83
2025,4,18,17,16.55,53.1,15.95,22.34,9.67
2025,4,18,18,0.0,0.0,0.0,22.14,9.36
2025,4,18,19,0.0,0.0,0.0,22.15,9.2
2025,4,18,20,0.0,0.0,0.0,22.16,8.97
2025,4,18,21,0.0,0.0,0.0,22.17,8.78
2025,4,18,22,0.0,0.0,0.0,22.14,8.7
2025,4,18,23,0.0,0.0,0.0,22.03,8.56
2025,4,19,0,0.0,0.0,0.0,21.71,8.31
2025,4,19,1,0.0,0.0,0.0,21.32,8.09
2025,4,19,2,0.0,0.0,0.0,20.83,7.72
2025,4,19,3,0.0,0.0,0.0,20.36,7.67
2025,4,19,4,0.0,0.0,0.0,19.92,7.62
2025,4,19,5,0.0,0.0,0.0,19.68,7.67
2025,4,19,6,5.4,4.1,7.72,19.64,7.73
2025,4,19,7,109.97,236.63,68.5,20.16,7.66
2025,4,19,8,290.6,475.3,104.35,20.94,7.55
2025,4,19,9,481.5,525.19,166.63,22.08,7.45
2025,4,19,10,593.12,540.16,194.07,23.13,7.22
2025,4,19,11,677.38,735.66,162.68,23.85,6.92
2025,4,19,12,700.65,760.34,148.76,24.33,6.66
2025,4,19,13,618.58,733.56,138.23,24.51,6.74
2025,4,19,14,505.77,672.54,117.09,24.42,7.21
2025,4,19,15,342.15,590.05,88.48,24.12,7.75
2025,4,19,16,153.12,375.95,56.74,23.64,7.82
2025,4,19,17,14.05,56.79,12.03,22.91,7.57
2025,4,19,18,0.0,0.0,0.0,22.44,7.26
2025,4,19,19,0.0,0.0,0.0,22.21,6.92
2025,4,19,20,0.0,0.0,0.0,21.97,6.53
2025,4,19,21,0.0,0.0,0.0,21.69,6.03
2025,4,19,22,0.0,0.0,0.0,21.42,5.46
2025,4,19,23,0.0,0.0,0.0,21.19,5.04
2025,4,20,0,0.0,0.0,0.0,21.06,4.43
2025,4,20,1,0.0,0.0,0.0,21.01,3.41
2025,4,20,2,0.0,0.0,0.0,20.73,2.77
2025,4,20,3,0.0,0.0,0.0,20.33,3.87
2025,4,20,4,0.0,0.0,0.0,19.97,4.7
2025,4,20,5,0.0,0.0,0.0,19.7,4.98
2025,4,20,6,5.72,9.28,7.41,19.64,5.18
2025,4,20,7,106.55,192.19,54.33,20.2,5.51
2025,4,20,8,281.6,460.29,113.18,20.79,6.04
2025,4,20,9,455.85,534.43,184.78,21.28,6.55
2025,4,20,10,552.1,480.21,264.87,21.78,6.94
2025,4,20,11,595.65,435.21,274.52,22.29,6.88
2025,4,20,12,552.0,287.39,310.25,22.68,6.59
2025,4,20,13,411.9,91.88,278.55,22.93,6.31
2025,4,20,14,243.45,0.46,214.38,22.83,5.86
2025,4,20,15,148.62,10.3,129.37,22.34,5.55
2025,4,20,16,60.45,7.86,57.87,21.88,5.96
2025,4,20,17,4.65,0.0,4.86,21.3,6.64
2025,4,20,18,0.0,0.0,0.0,20.72,7.05
2025,4,20,19,0.0,0.0,0.0,20.17,6.11
2025,4,20,20,0.0,0.0,0.0,19.73,5.32
2025,4,20,21,0.0,0.0,0.0,19.46,4.72
2025,4,20,22,0.0,0.0,0.0,19.24,4.28
2025,4,20,23,0.0,0.0,0.0,19.12,4.16
2025,4,21,0,0.0,0.0,0.0,19.15,4.06
2025,4,21,1,0.0,0.0,0.0,19.2,4.1
2025,4,21,2,0.0,0.0,0.0,19.22,4.15
2025,4,21,3,0.0,0.0,0.0,19.24,4.23
2025,4,21,4,0.0,0.0,0.0,19.37,4.3
2025,4,21,5,0.0,0.0,0.0,19.63,4.62
2025,4,21,6,3.42,0.0,4.32,19.93,5.8
2025,4,21,7,46.03,22.45,37.53,20.26,7.11
2025,4,21,8,122.43,49.18,98.89,20.42,7.74
2025,4,21,9,205.98,70.13,150.63,20.5,7.59
2025,4,21,10,262.92,48.24,206.58,20.46,7.1
2025,4,21,11,356.08,154.85,227.69,20.51,6.78
2025,4,21,12,328.5,110.65,231.02,20.54,6.44
2025,4,21,13,306.92,135.53,195.07,20.48,6.15
2025,4,21,14,208.77,257.64,159.27,20.36,5.91
2025,4,21,15,141.68,439.21,91.76,20.21,5.81
2025,4,21,16,60.78,376.2,43.12,20.02,5.46
2025,4,21,17,5.8,33.35,5.85,19.74,4.89
2025,4,21,18,0.0,0.0,0.0,19.63,4.58
2025,4,21,19,0.0,0.0,0.0,19.52,4.32
2025,4,21,20,0.0,0.0,0.0,19.5,4.07
2025,4,21,21,0.0,0.0,0.0,19.42,3.88
2025,4,21,22,0.0,0.0,0.0,19.25,3.49
2025,4,21,23,0.0,0.0,0.0,19.02,3.28
2025,4,22,0,0.0,0.0,0.0,19.0,3.65
2025,4,22,1,0.0,0.0,0.0,19.14,4.37
2025,4,22,2,0.0,0.0,0.0,19.05,4.59
2025,4,22,3,0.0,0.0,0.0,18.96,5.08
2025,4,22,4,0.0,0.0,0.0,19.11,7.14
2025,4,22,5,0.0,0.0,0.0,19.23,8.71
2025,4,22,6,1.77,0.0,2.18,19.27,9.49
2025,4,22,7,26.5,0.0,23.17,19.24,9.44
2025,4,22,8,79.32,0.36,66.67,19.18,8.67
2025,4,22,9,129.77,0.0,114.22,19.05,7.62
2025,4,22,10,136.98,4.54,117.35,19.0,6.77
2025,4,22,11,213.45,79.4,149.65,19.29,6.2
2025,4,22,12,249.18,6.11,200.68,19.77,6.5
2025,4,22,13,226.55,2.67,191.46,19.73,5.2
2025,4,22,14,157.2,49.89,122.38,19.54,5.18
2025,4,22,15,109.8,29.4,89.58,19.51,5.19
2025,4,22,16,49.67,31.53,42.37,19.41,5.34
2025,4,22,17,4.18,0.0,4.36,19.27,5.63
2025,4,22,18,0.0,0.0,0.0,19.24,6.05
2025,4,22,19,0.0,0.0,0.0,19.3,6.34
2025,4,22,20,0.0,0.0,0.0,19.32,6.49
2025,4,22,21,0.0,0.0,0.0,19.3,6.37
2025,4,22,22,0.0,0.0,0.0,19.24,6.05
2025,4,22,23,0.0,0.0,0.0,19.17,6.01
2025,4,23,0,0.0,0.0,0.0,19.16,6.1
2025,4,23,1,0.0,0.0,0.0,19.16,6.22
2025,4,23,2,0.0,0.0,0.0,19.2,6.52
2025,4,23,3,0.0,0.0,0.0,19.19,6.66
2025,4,23,4,0.0,0.0,0.0,19.17,6.8
2025,4,23,5,0.0,0.0,0.0,19.27,6.99
2025,4,23,6,3.25,0.0,3.99,19.39,7.15
2025,4,23,7,48.95,67.05,41.82,19.6,7.33
2025,4,23,8,129.2,247.25,108.35,19.8,7.33
2025,4,23,9,206.68,42.07,156.28,19.97,7.41
2025,4,23,10,278.83,89.53,215.25,20.13,7.43
2025,4,23,11,282.12,56.2,218.62,20.23,7.39
2025,4,23,12,305.75,23.42,244.9,20.25,7.25
2025,4,23,13,340.95,133.01,240.11,20.21,7.3
2025,4,23,14,266.42,134.6,177.32,20.21,7.22
2025,4,23,15,169.55,48.73,142.77,20.17,6.73
2025,4,23,16,64.05,37.31,55.56,20.18,6.22
2025,4,23,17,6.15,0.0,8.08,20.01,5.94
2025,4,23,18,0.0,0.0,0.0,19.95,5.67
2025,4,23,19,0.0,0.0,0.0,20.03,5.7
2025,4,23,20,0.0,0.0,0.0,20.06,5.79
2025,4,23,21,0.0,0.0,0.0,20.06,5.97
2025,4,23,22,0.0,0.0,0.0,20.02,5.98
2025,4,23,23,0.0,0.0,0.0,19.96,5.63
2025,4,24,0,0.0,0.0,0.0,19.94,5.09
2025,4,24,1,0.0,0.0,0.0,19.94,4.65
2025,4,24,2,0.0,0.0,0.0,19.91,4.4
2025,4,24,3,0.0,0.0,0.0,19.93,4.3
2025,4,24,4,0.0,0.0,0.0,20.0,3.83
2025,4,24,5,0.0,0.0,0.0,20.06,3.96
2025,4,24,6,2.33,0.0,2.85,20.12,4.44
2025,4,24,7,38.5,12.74,33.5,20.37,4.68
2025,4,24,8,111.72,25.36,100.88,20.71,5.32
2025,4,24,9,192.38,31.34,153.72,20.97,6.1
2025,4,24,10,262.35,81.4,203.1,21.17,6.63
2025,4,24,11,261.17,57.7,193.73,21.38,6.9
2025,4,24,12,227.75,37.07,178.26,21.46,6.88
2025,4,24,13,246.57,35.5,195.19,21.48,6.43
2025,4,24,14,175.65,58.79,125.94,21.47,5.94
2025,4,24,15,124.45,58.15,98.83,21.37,5.67
2025,4,24,16,52.75,48.31,46.01,21.22,5.38
2025,4,24,17,4.3,0.0,4.65,20.92,4.78
2025,4,24,18,0.0,0.0,0.0,20.79,4.43
2025,4,24,19,0.0,0.0,0.0,20.78,4.39
2025,4,24,20,0.0,0.0,0.0,20.76,4.35
2025,4,24,21,0.0,0.0,0.0,20.76,4.17
2025,4,24,22,0.0,0.0,0.0,20.74,3.76
2025,4,24,23,0.0,0.0,0.0,20.68,3.18
2025,4,25,0,0.0,0.0,0.0,20.59,2.86
2025,4,25,1,0.0,0.0,0.0,20.51,2.73
2025,4,25,2,0.0,0.0,0.0,20.42,2.54
2025,4,25,3,0.0,0.0,0.0,20.39,2.34
2025,4,25,4,0.0,0.0,0.0,20.47,2.01
2025,4,25,5,0.0,0.0,0.0,20.52,1.91
2025,4,25,6,2.67,2.75,3.71,20.44,2.08
2025,4,25,7,71.43,102.37,48.88,20.58,2.14
2025,4,25,8,208.57,253.71,137.97,20.74,2.21
2025,4,25,9,342.05,311.42,160.81,21.21,2.29
2025,4,25,10,423.52,545.96,117.57,21.7,2.45
2025,4,25,11,531.53,522.58,188.69,22.12,2.71
2025,4,25,12,547.7,378.4,289.85,22.45,3.01
2025,4,25,13,520.75,411.3,265.82,22.63,3.25
2025,4,25,14,457.33,501.39,170.42,22.64,3.63
2025,4,25,15,306.83,558.62,113.58,22.45,4.29
2025,4,25,16,129.27,224.7,67.76,22.0,4.89
2025,4,25,17,9.27,30.0,9.49,21.28,5.34
2025,4,25,18,0.0,0.0,0.0,20.96,5.92
2025,4,25,19,0.0,0.0,0.0,20.82,6.36
2025,4,25,20,0.0,0.0,0.0,20.63,6.64
2025,4,25,21,0.0,0.0,0.0,20.4,6.74
2025,4,25,22,0.0,0.0,0.0,20.13,6.65
2025,4,25,23,0.0,0.0,0.0,19.82,6.4
2025,4,26,0,0.0,0.0,0.0,19.46,6.18
2025,4,26,1,0.0,0.0,0.0,19.09,6.07
2025,4,26,2,0.0,0.0,0.0,18.82,5.99
2025,4,26,3,0.0,0.0,0.0,18.65,5.96
2025,4,26,4,0.0,0.0,0.0,18.54,5.93
2025,4,26,5,0.0,0.0,0.0,18.51,5.84
2025,4,26,6,4.32,12.41,5.34,18.49,5.69
2025,4,26,7,113.2,321.87,52.65,19.18,5.5
2025,4,26,8,305.55,581.52,101.16,20.02,5.37
2025,4,26,9,493.7,783.56,85.85,21.08,5.31
2025,4,26,10,631.28,867.91,81.01,22.09,5.28
2025,4,26,11,705.03,924.88,68.82,22.72,5.16
2025,4,26,12,712.45,953.12,57.06,23.13,5.01
2025,4,26,13,651.83,923.12,56.55,23.32,5.05
2025,4,26,14,524.6,854.24,71.83,23.25,5.4
2025,4,26,15,350.15,721.33,76.71,22.93,5.94
2025,4,26,16,150.25,565.68,43.06,22.4,6.27
2025,4,26,17,9.73,90.96,8.78,21.63,6.41
2025,4,26,18,0.0,0.0,0.0,21.25,6.66
2025,4,26,19,0.0,0.0,0.0,21.07,6.73
2025,4,26,20,0.0,0.0,0.0,20.86,6.67
2025,4,26,21,0.0,0.0,0.0,20.63,6.58
2025,4,26,22,0.0,0.0,0.0,20.37,6.47
2025,4,26,23,0.0,0.0,0.0,20.1,6.41
2025,4,27,0,0.0,0.0,0.0,19.84,6.34
2025,4,27,1,0.0,0.0,0.0,19.71,6.22
2025,4,27,2,0.0,0.0,0.0,19.6,6.12
2025,4,27,3,0.0,0.0,0.0,19.5,6.05
2025,4,27,4,0.0,0.0,0.0,19.42,5.93
2025,4,27,5,0.0,0.0,0.0,19.4,5.79
2025,4,27,6,3.97,19.78,5.19,19.48,5.65
2025,4,27,7,107.05,414.86,55.73,20.22,5.33
2025,4,27,8,286.35,434.16,137.92,21.47,4.99
2025,4,27,9,443.3,560.26,174.59,22.29,4.9
2025,4,27,10,572.78,747.41,145.76,22.99,5.37
2025,4,27,11,649.9,692.01,182.79,23.57,5.93
2025,4,27,12,665.58,653.74,175.23,23.91,6.28
2025,4,27,13,618.45,805.04,137.89,23.99,6.56
2025,4,27,14,485.33,550.37,195.94,23.88,6.95
2025,4,27,15,322.55,617.49,120.15,23.67,7.29
2025,4,27,16,135.62,394.96,63.94,23.29,7.47
2025,4,27,17,8.55,41.21,8.72,22.56,7.51
2025,4,27,18,0.0,0.0,0.0,22.17,7.64
2025,4,27,19,0.0,0.0,0.0,21.9,7.56
2025,4,27,20,0.0,0.0,0.0,21.64,7.11
2025,4,27,21,0.0,0.0,0.0,21.48,6.89
2025,4,27,22,0.0,0.0,0.0,21.33,6.83
2025,4,27,23,0.0,0.0,0.0,21.08,6.75
2025,4,28,0,0.0,0.0,0.0,20.8,6.57
2025,4,28,1,0.0,0.0,0.0,20.58,6.44
2025,4,28,2,0.0,0.0,0.0,20.41,6.35
2025,4,28,3,0.0,0.0,0.0,20.32,6.16
2025,4,28,4,0.0,0.0,0.0,20.33,5.88
2025,4,28,5,0.0,0.0,0.0,20.33,5.6
2025,4,28,6,4.03,14.07,6.11,20.31,5.27
2025,4,28,7,114.53,315.18,57.74,20.68,4.72
2025,4,28,8,300.0,595.67,100.77,21.35,4.36
2025,4,28,9,471.62,640.42,124.87,22.1,3.92
2025,4,28,10,599.88,795.72,117.86,23.31,3.65
2025,4,28,11,671.65,848.81,108.9,24.52,3.43
2025,4,28,12,682.8,900.76,79.38,25.24,3.43
2025,4,28,13,626.5,885.48,61.17,25.53,3.69
2025,4,28,14,504.52,856.14,59.54,25.43,4.22
2025,4,28,15,338.3,762.53,54.03,25.1,4.92
2025,4,28,16,145.25,512.3,40.76,24.43,5.56
2025,4,28,17,8.25,69.95,7.07,23.37,6.04
2025,4,28,18,0.0,0.0,0.0,22.89,6.28
2025,4,28,19,0.0,0.0,0.0,22.58,6.16
2025,4,28,20,0.0,0.0,0.0,22.31,5.82
2025,4,28,21,0.0,0.0,0.0,22.08,5.42
2025,4,28,22,0.0,0.0,0.0,22.0,5.05
2025,4,28,23,0.0,0.0,0.0,22.0,5.09
2025,4,29,0,0.0,0.0,0.0,21.95,4.81
2025,4,29,1,0.0,0.0,0.0,21.83,4.26
2025,4,29,2,0.0,0.0,0.0,21.85,3.55
2025,4,29,3,0.0,0.0,0.0,21.96,2.66
2025,4,29,4,0.0,0.0,0.0,21.53,1.94
2025,4,29,5,0.0,0.0,0.0,21.08,2.14
2025,4,29,6,3.67,16.07,4.21,20.92,3.05
2025,4,29,7,109.97,324.9,50.03,21.27,3.52
2025,4,29,8,295.45,572.13,89.3,22.11,3.53
2025,4,29,9,463.88,711.3,99.84,22.73,2.82
2025,4,29,10,588.85,781.18,97.68,23.47,2.31
2025,4,29,11,658.17,868.47,76.49,23.84,2.14
2025,4,29,12,667.65,884.5,67.84,23.94,2.27
2025,4,29,13,603.0,823.12,77.81,23.82,2.62
2025,4,29,14,474.4,782.36,69.47,23.53,3.16
2025,4,29,15,310.95,635.1,69.56,23.1,3.78
2025,4,29,16,125.97,378.04,43.02,22.51,4.2
2025,4,29,17,6.57,29.22,6.3,21.61,4.4
2025,4,29,18,0.0,0.0,0.0,21.14,4.51
2025,4,29,19,0.0,0.0,0.0,20.83,4.28
2025,4,29,20,0.0,0.0,0.0,20.53,3.89
2025,4,29,21,0.0,0.0,0.0,20.21,3.7
2025,4,29,22,0.0,0.0,0.0,19.92,3.93
2025,4,29,23,0.0,0.0,0.0,19.79,4.33
2025,4,30,0,0.0,0.0,0.0,19.68,4.64
2025,4,30,1,0.0,0.0,0.0,19.58,4.8
2025,4,30,2,0.0,0.0,0.0,19.52,4.72
2025,4,30,3,0.0,0.0,0.0,19.51,4.37
2025,4,30,4,0.0,0.0,0.0,19.51,3.78
2025,4,30,5,0.0,0.0,0.0,19.47,3.0
2025,4,30,6,0.0,0.0,0.0,19.46,2.31
2025,4,30,7,85.3,171.71,57.69,19.86,1.97
2025,4,30,8,211.5,277.22,139.38,20.46,1.7
2025,4,30,9,352.05,250.7,195.44,21.13,1.03
2025,4,30,10,461.4,537.68,162.03,21.78,0.88
2025,4,30,11,538.6,502.24,187.6,22.37,1.13
2025,4,30,12,517.08,527.66,181.05,22.78,0.61
2025,4,30,13,441.52,266.68,261.08,22.92,2.01
2025,4,30,14,139.27,52.3,105.02,22.71,5.38
2025,4,30,15,99.8,48.33,80.53,22.06,7.99
2025,4,30,16,41.0,19.01,30.59,21.19,9.68
2025,4,30,17,2.35,0.0,2.88,20.32,10.43
2025,4,30,18,0.0,0.0,0.0,19.55,11.12
2025,4,30,19,0.0,0.0,0.0,18.95,11.87
2025,4,30,20,0.0,0.0,0.0,18.5,12.32
2025,4,30,21,0.0,0.0,0.0,18.33,12.45
2025,4,30,22,0.0,0.0,0.0,17.95,13.04
2025,4,30,23,0.0,0.0,0.0,17.43,13.0
2025,5,1,0,0.0,0.0,0.0,17.59,11.88
2025,5,1,1,0.0,0.0,0.0,17.61,11.14
2025,5,1,2,0.0,0.0,0.0,17.48,10.38
2025,5,1,3,0.0,0.0,0.0,17.3,10.17
2025,5,1,4,0.0,0.0,0.0,17.09,10.03
2025,5,1,5,0.0,0.0,0.0,16.87,9.75
2025,5,1,6,0.0,0.0,0.0,16.72,9.42
2025,5,1,7,92.22,280.61,46.26,16.98,9.24
2025,5,1,8,264.15,419.8,109.06,17.62,9.31
2025,5,1,9,448.02,668.37,121.29,18.37,9.57
2025,5,1,10,596.67,791.62,97.07,19.12,9.37
2025,5,1,11,631.05,687.77,183.53,19.9,9.13
2025,5,1,12,597.45,525.64,206.64,20.62,9.02
2025,5,1,13,511.88,484.03,211.07,21.2,8.93
2025,5,1,14,324.95,341.53,163.06,21.63,9.08
2025,5,1,15,198.25,291.14,124.86,21.79,9.25
2025,5,1,16,76.88,207.06,58.76,21.52,9.37
2025,5,1,17,2.83,4.28,4.74,20.57,9.68
2025,5,1,18,0.0,0.0,0.0,19.63,10.32
2025,5,1,19,0.0,0.0,0.0,18.82,10.78
2025,5,1,20,0.0,0.0,0.0,18.36,10.8
2025,5,1,21,0.0,0.0,0.0,18.07,10.42
2025,5,1,22,0.0,0.0,0.0,17.76,10.01
2025,5,1,23,0.0,0.0,0.0,17.26,9.81
2025,5,2,0,0.0,0.0,0.0,16.59,9.44
2025,5,2,1,0.0,0.0,0.0,16.06,9.14
