Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230111:1903,0.0,0.0,22.65,1.66,0.0
20230111:2003,0.0,0.0,21.56,1.1,0.0
20230111:2103,0.0,0.0,21.38,0.69,0.0
20230111:2203,0.0,0.0,21.32,0.62,0.0
20230111:2303,0.0,0.0,20.53,0.9,0.0
20230112:0003,0.0,0.0,19.97,1.03,0.0
20230112:0103,0.0,0.0,19.46,1.24,0.0
20230112:0203,0.0,0.0,19.33,1.38,0.0
20230112:0303,0.0,0.0,18.86,1.38,0.0
20230112:0403,71.67,10.47,19.53,1.1,0.0
20230112:0503,174.8,23.26,21.93,1.24,0.0
20230112:0603,492.08,36.34,23.76,1.03,0.0
20230112:0703,624.24,49.6,25.8,0.76,0.0
20230112:0803,705.92,62.9,27.97,0.62,0.0
20230112:0903,754.24,75.88,29.89,0.69,0.0
20230112:1003,767.48,84.18,31.53,1.31,0.0
20230112:1103,744.73,74.51,32.58,2.0,0.0
20230112:1203,702.71,61.46,32.98,2.69,0.0
20230112:1303,625.79,48.15,32.71,3.31,0.0
20230112:1403,527.0,34.91,31.7,3.79,0.0
20230112:1503,399.63,21.85,29.97,4.07,0.0
20230112:1603,214.0,9.1,27.78,3.72,0.0
20230112:1703,0.0,0.0,25.57,3.03,0.0
20230112:1803,0.0,0.0,23.99,2.21,0.0
20230112:1903,0.0,0.0,23.27,1.38,0.0
20230112:2003,0.0,0.0,22.96,0.55,0.0
20230112:2103,0.0,0.0,22.95,0.28,0.0
20230112:2203,0.0,0.0,22.43,0.76,0.0
20230112:2303,0.0,0.0,21.51,0.97,0.0
20230113:0003,0.0,0.0,21.45,0.97,0.0
20230113:0103,0.0,0.0,21.51,1.03,0.0
20230113:0203,0.0,0.0,21.42,1.1,0.0
20230113:0303,0.0,0.0,20.9,1.17,0.0
20230113:0403,51.69,10.32,21.49,0.97,0.0
20230113:0503,403.99,23.11,24.02,1.45,0.0
20230113:0603,463.84,36.21,25.81,1.59,0.0
20230113:0703,496.19,49.47,27.39,2.14,0.0
20230113:0803,661.16,62.76,28.93,2.48,0.0
20230113:0903,739.99,75.72,30.67,2.83,0.0
20230113:1003,744.26,84.02,32.15,2.9,0.0
