Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20231203:0603,387.31,40.38,24.22,3.31,0.0
20231203:0703,447.81,53.66,25.58,4.14,0.0
20231203:0803,499.99,66.94,26.85,4.41,0.0
20231203:0903,648.31,79.66,28.29,4.83,0.0
20231203:1003,680.39,82.84,29.94,4.9,0.0
20231203:1103,728.32,70.88,31.41,4.97,0.0
20231203:1203,673.0,57.65,32.49,4.97,0.0
20231203:1303,587.65,44.35,33.07,4.9,0.0
20231203:1403,480.48,31.17,33.06,4.83,0.0
20231203:1503,334.16,18.21,32.32,4.55,0.0
20231203:1603,112.5,5.62,30.62,3.79,0.0
20231203:1703,0.0,0.0,27.87,3.93,0.0
20231203:1803,0.0,0.0,25.53,4.14,0.0
20231203:1903,0.0,0.0,24.25,3.38,0.0
20231203:2003,0.0,0.0,23.1,2.34,0.0
20231203:2103,0.0,0.0,22.32,2.14,0.0
20231203:2203,0.0,0.0,21.72,2.21,0.0
20231203:2303,0.0,0.0,21.35,1.93,0.0
20231204:0003,0.0,0.0,20.87,1.1,0.0
20231204:0103,0.0,0.0,21.07,0.28,0.0
20231204:0203,0.0,0.0,20.92,0.34,0.0
20231204:0303,0.88,1.93,19.92,0.9,0.0
20231204:0403,28.23,14.36,21.24,1.31,0.0
20231204:0503,61.74,27.21,23.54,3.17,0.0
20231204:0603,155.24,40.34,25.2,3.24,0.0
20231204:0703,452.3,53.61,26.28,2.76,0.0
20231204:0803,511.61,66.9,27.45,3.03,0.0
20231204:0903,734.2,79.66,29.1,3.24,0.0
20231204:1003,743.82,83.0,30.67,3.45,0.0
20231204:1103,722.62,71.01,32.2,3.52,0.0
20231204:1203,667.4,57.78,33.49,3.52,0.0
20231204:1303,580.28,44.48,34.04,3.52,0.0
20231204:1403,470.4,31.3,33.91,3.66,0.0
20231204:1503,183.38,18.35,32.83,4.0,0.0
20231204:1603,26.8,5.76,30.46,3.86,0.0
20231204:1703,0.0,0.0,27.52,4.21,0.0
20231204:1803,0.0,0.0,25.43,3.72,0.0
20231204:1903,0.0,0.0,24.48,3.45,0.0
20231204:2003,0.0,0.0,23.66,2.14,0.0
20231204:2103,0.0,0.0,23.09,1.66,0.0
20231204:2203,0.0,0.0,22.57,1.31,0.0
20231204:2303,0.0,0.0,22.23,0.97,0.0
20231205:0003,0.0,0.0,21.9,1.38,0.0
20231205:0103,0.0,0.0,21.6,0.97,0.0
20231205:0203,0.0,0.0,21.66,0.62,0.0
20231205:0303,0.88,1.91,21.93,0.48,0.0
20231205:0403,14.99,14.33,22.59,1.38,0.0
20231205:0503,187.39,27.17,22.64,3.45,0.0
20231205:0603,73.21,40.29,21.98,4.48,0.0
20231205:0703,117.31,53.56,21.92,4.07,0.0
20231205:0803,242.56,66.85,23.29,3.86,0.0
20231205:0903,345.44,79.65,24.29,3.52,0.0
20231205:1003,284.9,83.16,25.44,3.38,0.0
20231205:1103,320.32,71.14,25.74,3.24,0.0
20231205:1203,285.23,57.91,26.13,3.31,0.0
20231205:1303,74.09,44.61,25.96,3.17,0.0
20231205:1403,266.31,31.43,25.78,3.24,0.0
20231205:1503,239.93,18.48,25.09,3.52,0.0
20231205:1603,7.94,5.91,24.12,3.52,0.0
20231205:1703,0.0,0.0,23.22,3.38,0.0
20231205:1803,0.0,0.0,22.63,3.59,0.0
20231205:1903,0.0,0.0,21.75,3.86,0.0
20231205:2003,0.0,0.0,21.41,3.72,0.0
20231205:2103,0.0,0.0,21.14,3.79,0.0
20231205:2203,0.0,0.0,20.91,3.52,0.0
20231205:2303,0.0,0.0,20.72,3.86,0.0
20231206:0003,0.0,0.0,20.46,3.38,0.0
20231206:0103,0.0,0.0,20.46,3.66,0.0
20231206:0203,0.0,0.0,20.34,3.52,0.0
20231206:0303,0.88,1.89,20.2,3.17,0.0
20231206:0403,14.99,14.29,20.25,3.24,0.0
20231206:0503,33.52,27.13,20.57,3.45,0.0
20231206:0603,63.51,40.24,21.53,4.97,0.0
20231206:0703,125.25,53.51,22.88,4.14,0.0
20231206:0803,98.79,66.8,22.99,4.07,0.0
20231206:0903,106.73,79.63,23.07,4.41,0.0
20231206:1003,84.68,83.32,22.96,4.28,0.0
20231206:1103,120.84,71.27,22.89,4.07,0.0
20231206:1203,157.88,58.03,22.83,4.0,0.0
20231206:1303,84.68,44.74,22.77,3.86,0.0
20231206:1403,105.84,31.56,22.29,3.72,0.0
20231206:1503,26.46,18.62,21.89,3.24,0.0
20231206:1603,54.11,6.05,21.35,2.55,0.0
20231206:1703,0.0,0.0,20.9,2.0,0.0
20231206:1803,0.0,0.0,20.6,1.72,0.0
20231206:1903,0.0,0.0,20.07,0.9,0.0
20231206:2003,0.0,0.0,20.07,0.69,0.0
20231206:2103,0.0,0.0,20.07,0.14,0.0
20231206:2203,0.0,0.0,19.93,1.03,0.0
20231206:2303,0.0,0.0,20.01,1.03,0.0
20231207:0003,0.0,0.0,19.96,1.1,0.0
20231207:0103,0.0,0.0,19.84,1.17,0.0
20231207:0203,0.0,0.0,19.78,1.1,0.0
20231207:0303,0.88,1.86,19.81,1.1,0.0
20231207:0403,17.64,14.25,20.0,1.03,0.0
20231207:0503,33.52,27.08,20.61,1.17,0.0
20231207:0603,70.56,40.18,20.69,1.45,0.0
20231207:0703,96.14,53.45,21.8,1.79,0.0
20231207:0803,354.0,66.74,22.25,2.76,0.0
20231207:0903,272.55,79.61,23.13,3.38,0.0
20231207:1003,178.17,83.47,23.93,3.45,0.0
20231207:1103,179.05,71.4,24.11,3.17,0.0
20231207:1203,106.73,58.16,24.54,3.17,0.0
20231207:1303,64.39,44.86,24.38,3.03,0.0
20231207:1403,81.15,31.69,24.27,3.31,0.0
20231207:1503,94.68,18.75,24.0,3.24,0.0
20231207:1603,71.99,6.19,23.63,3.17,0.0
20231207:1703,0.0,0.0,22.99,2.97,0.0
20231207:1803,0.0,0.0,22.51,2.48,0.0
20231207:1903,0.0,0.0,21.38,2.48,0.0
20231207:2003,0.0,0.0,21.33,2.41,0.0
20231207:2103,0.0,0.0,21.24,2.34,0.0
20231207:2203,0.0,0.0,21.13,2.69,0.0
20231207:2303,0.0,0.0,21.02,3.79,0.0
20231208:0003,0.0,0.0,21.02,4.07,0.0
20231208:0103,0.0,0.0,21.05,2.55,0.0
20231208:0203,0.0,0.0,21.09,2.07,0.0
20231208:0303,0.88,1.83,21.21,2.28,0.0
20231208:0403,28.23,14.21,21.64,3.31,0.0
20231208:0503,61.74,27.02,22.38,4.28,0.0
20231208:0603,172.0,40.12,23.4,3.66,0.0
20231208:0703,178.17,53.38,24.63,3.45,0.0
20231208:0803,486.76,66.68,26.37,3.59,0.0
20231208:0903,360.77,79.58,27.16,3.72,0.0
20231208:1003,508.48,83.62,28.84,4.21,0.0
20231208:1103,454.52,71.53,29.49,4.21,0.0
20231208:1203,394.68,58.28,30.12,4.48,0.0
20231208:1303,323.45,44.99,30.76,4.21,0.0
20231208:1403,371.56,31.82,29.73,3.79,0.0
20231208:1503,147.23,18.88,28.5,3.45,0.0
20231208:1603,5.29,6.32,27.04,2.97,0.0
20231208:1703,0.0,0.0,25.78,2.41,0.0
20231208:1803,0.0,0.0,25.02,2.14,0.0
20231208:1903,0.0,0.0,23.74,2.07,0.0
20231208:2003,0.0,0.0,23.31,1.72,0.0
20231208:2103,0.0,0.0,22.86,1.52,0.0
20231208:2203,0.0,0.0,22.37,1.38,0.0
20231208:2303,0.0,0.0,22.05,1.31,0.0
20231209:0003,0.0,0.0,21.81,1.24,0.0
20231209:0103,0.0,0.0,22.04,1.03,0.0
20231209:0203,0.0,0.0,22.23,0.97,0.0
20231209:0303,0.88,1.8,22.47,1.24,0.0
20231209:0403,14.99,14.16,22.88,1.93,0.0
20231209:0503,45.87,26.97,23.99,3.1,0.0
20231209:0603,125.25,40.06,25.39,3.59,0.0
20231209:0703,272.03,53.32,26.43,2.97,0.0
20231209:0803,296.75,66.61,28.1,3.17,0.0
20231209:0903,531.49,79.54,28.79,3.1,0.0
20231209:1003,541.23,83.76,29.21,2.62,0.0
20231209:1103,407.49,71.65,30.66,2.69,0.0
20231209:1203,287.9,58.4,31.68,2.34,0.0
20231209:1303,382.28,45.11,31.57,2.48,0.0
20231209:1403,160.81,31.94,31.49,3.1,0.0
20231209:1503,85.25,19.01,30.21,3.52,0.0
20231209:1603,81.15,6.46,28.29,3.24,0.0
20231209:1703,0.0,0.0,26.35,2.69,0.0
20231209:1803,0.0,0.0,25.28,1.86,0.0
20231209:1903,0.0,0.0,24.69,2.0,0.0
20231209:2003,0.0,0.0,24.35,2.41,0.0
20231209:2103,0.0,0.0,23.76,2.69,0.0
20231209:2203,0.0,0.0,23.11,2.76,0.0
20231209:2303,0.0,0.0,22.48,2.83,0.0
20231210:0003,0.0,0.0,21.75,2.9,0.0
20231210:0103,0.0,0.0,21.07,2.69,0.0
20231210:0203,0.0,0.0,20.83,2.34,0.0
20231210:0303,0.88,1.75,20.68,2.28,0.0
20231210:0403,41.46,14.11,20.61,2.55,0.0
20231210:0503,77.62,26.91,20.75,2.62,0.0
20231210:0603,105.84,39.99,21.13,3.17,0.0
20231210:0703,128.78,53.25,21.58,3.38,0.0
20231210:0803,394.76,66.55,22.02,3.93,0.0
20231210:0903,184.34,79.5,22.05,3.66,0.0
20231210:1003,324.0,83.89,21.91,3.52,0.0
20231210:1103,151.71,71.78,21.32,2.83,0.0
20231210:1203,122.6,58.53,20.84,2.83,0.0
20231210:1303,98.79,45.23,20.53,2.55,0.0
20231210:1403,74.09,32.07,20.15,2.55,0.0
20231210:1503,42.34,19.14,19.83,3.03,0.0
20231210:1603,8.82,6.59,19.36,3.17,0.0
20231210:1703,0.0,0.0,19.13,3.03,0.0
20231210:1803,0.0,0.0,19.03,3.17,0.0
20231210:1903,0.0,0.0,19.16,3.45,0.0
20231210:2003,0.0,0.0,19.13,3.31,0.0
20231210:2103,0.0,0.0,19.04,3.17,0.0
20231210:2203,0.0,0.0,18.91,3.17,0.0
20231210:2303,0.0,0.0,18.77,3.1,0.0
20231211:0003,0.0,0.0,18.71,2.9,0.0
20231211:0103,0.0,0.0,18.68,2.62,0.0
20231211:0203,0.0,0.0,18.68,2.48,0.0
20231211:0303,0.88,1.71,18.66,2.41,0.0
20231211:0403,14.99,14.05,18.7,2.07,0.0
20231211:0503,32.64,26.84,19.08,2.0,0.0
20231211:0603,154.36,39.92,19.46,2.48,0.0
20231211:0703,251.18,53.17,19.88,3.03,0.0
20231211:0803,153.47,66.47,19.99,3.03,0.0
20231211:0903,178.17,79.45,20.39,2.97,0.0
20231211:1003,155.24,84.03,20.33,2.55,0.0
20231211:1103,197.58,71.9,20.41,2.0,0.0
20231211:1203,153.47,58.65,20.56,1.72,0.0
20231211:1303,257.24,45.36,20.72,1.38,0.0
20231211:1403,66.15,32.19,20.81,1.17,0.0
20231211:1503,35.28,19.27,20.87,0.83,0.0
20231211:1603,7.94,6.72,20.83,0.34,0.0
20231211:1703,0.0,0.0,20.53,0.28,0.0
20231211:1803,0.0,0.0,20.15,0.62,0.0
20231211:1903,0.0,0.0,19.97,0.9,0.0
20231211:2003,0.0,0.0,19.97,1.38,0.0
20231211:2103,0.0,0.0,19.83,1.79,0.0
20231211:2203,0.0,0.0,19.52,2.14,0.0
20231211:2303,0.0,0.0,19.32,2.21,0.0
20231212:0003,0.0,0.0,19.32,2.21,0.0
20231212:0103,0.0,0.0,19.31,2.34,0.0
20231212:0203,0.0,0.0,19.39,2.41,0.0
20231212:0303,0.88,1.66,19.55,2.21,0.0
20231212:0403,25.58,13.99,20.18,1.66,0.0
20231212:0503,300.41,26.77,22.07,1.59,0.0
20231212:0603,481.7,39.85,24.4,1.31,0.0
20231212:0703,668.68,53.1,26.8,0.97,0.0
20231212:0803,728.24,66.4,28.58,0.9,0.0
20231212:0903,766.64,79.39,29.64,1.86,0.0
20231212:1003,770.15,84.15,29.95,2.69,0.0
20231212:1103,738.16,72.03,29.33,3.24,0.0
20231212:1203,672.21,58.77,28.14,3.86,0.0
20231212:1303,580.06,45.48,27.53,4.34,0.0
20231212:1403,506.62,32.32,26.82,4.83,0.0
20231212:1503,340.6,19.39,25.76,4.83,0.0
20231212:1603,134.61,6.85,24.56,4.28,0.0
20231212:1703,0.0,0.0,23.38,3.52,0.0
20231212:1803,0.0,0.0,22.65,3.24,0.0
20231212:1903,0.0,0.0,22.39,3.17,0.0
20231212:2003,0.0,0.0,21.86,2.83,0.0
20231212:2103,0.0,0.0,21.59,2.9,0.0
20231212:2203,0.0,0.0,21.19,2.9,0.0
20231212:2303,0.0,0.0,21.02,3.03,0.0
20231213:0003,0.0,0.0,20.73,3.17,0.0
20231213:0103,0.0,0.0,20.55,2.83,0.0
20231213:0203,0.0,0.0,20.37,2.9,0.0
20231213:0303,0.88,1.6,20.22,2.76,0.0
20231213:0403,29.99,13.93,20.19,2.62,0.0
20231213:0503,85.56,26.7,20.54,3.24,0.0
20231213:0603,266.22,39.77,21.08,3.45,0.0
20231213:0703,398.8,53.01,21.81,3.66,0.0
20231213:0803,140.24,66.32,22.67,3.52,0.0
20231213:0903,177.29,79.33,23.3,3.45,0.0
20231213:1003,462.04,84.28,23.23,3.52,0.0
20231213:1103,390.65,72.15,23.27,3.66,0.0
20231213:1203,80.26,58.89,23.24,3.86,0.0
20231213:1303,181.7,45.6,22.64,3.72,0.0
20231213:1403,128.78,32.44,22.3,3.66,0.0
20231213:1503,124.75,19.52,21.94,2.97,0.0
20231213:1603,137.78,6.97,21.42,2.34,0.0
20231213:1703,0.0,0.0,21.09,2.21,0.0
20231213:1803,0.0,0.0,20.92,1.79,0.0
20231213:1903,0.0,0.0,20.71,1.52,0.0
20231213:2003,0.0,0.0,20.48,1.59,0.0
20231213:2103,0.0,0.0,20.39,1.93,0.0
20231213:2203,0.0,0.0,20.27,2.07,0.0
20231213:2303,0.0,0.0,20.18,2.07,0.0
20231214:0003,0.0,0.0,19.93,2.14,0.0
20231214:0103,0.0,0.0,19.7,2.21,0.0
20231214:0203,0.0,0.0,19.6,2.34,0.0
20231214:0303,0.88,1.55,19.29,2.34,0.0
20231214:0403,268.78,13.86,20.07,2.21,0.0
20231214:0503,450.68,26.63,21.62,3.1,0.0
20231214:0603,566.06,39.69,23.08,3.72,0.0
20231214:0703,656.1,52.93,24.91,3.93,0.0
20231214:0803,687.85,66.24,26.36,4.69,0.0
20231214:0903,757.6,79.27,27.71,5.1,0.0
20231214:1003,764.53,84.39,28.9,5.38,0.0
20231214:1103,740.39,72.26,29.77,5.45,0.0
20231214:1203,681.15,59.0,30.41,5.52,0.0
20231214:1303,601.97,45.71,30.71,5.45,0.0
20231214:1403,514.84,32.56,30.62,5.31,0.0
20231214:1503,317.1,19.64,29.9,4.55,0.0
20231214:1603,71.12,7.09,28.52,4.07,0.0
20231214:1703,0.0,0.0,27.01,4.0,0.0
20231214:1803,0.0,0.0,25.96,3.93,0.0
20231214:1903,0.0,0.0,25.44,3.79,0.0
20231214:2003,0.0,0.0,24.92,1.72,0.0
20231214:2103,0.0,0.0,24.03,2.83,0.0
20231214:2203,0.0,0.0,23.13,4.21,0.0
20231214:2303,0.0,0.0,21.99,4.14,0.0
20231215:0003,0.0,0.0,21.52,3.31,0.0
20231215:0103,0.0,0.0,21.32,2.76,0.0
20231215:0203,0.0,0.0,21.21,2.62,0.0
20231215:0303,0.88,1.48,21.06,2.41,0.0
20231215:0403,141.99,13.79,20.92,2.07,0.0
20231215:0503,138.18,26.55,20.96,2.48,0.0
20231215:0603,67.92,39.61,21.48,2.83,0.0
20231215:0703,112.02,52.85,22.6,2.69,0.0
20231215:0803,292.52,66.15,23.19,2.55,0.0
20231215:0903,549.79,79.2,23.72,2.48,0.0
20231215:1003,404.59,84.5,23.94,2.0,0.0
20231215:1103,508.93,72.38,24.56,1.45,0.0
20231215:1203,569.85,59.12,24.81,1.31,0.0
20231215:1303,276.56,45.83,24.85,1.59,0.0
20231215:1403,126.13,32.67,24.65,2.0,0.0
20231215:1503,107.57,19.76,24.1,2.41,0.0
20231215:1603,11.47,7.21,23.31,2.21,0.0
20231215:1703,0.0,0.0,22.67,2.76,0.0
20231215:1803,0.0,0.0,22.25,2.48,0.0
20231215:1903,0.0,0.0,22.02,2.76,0.0
20231215:2003,0.0,0.0,21.81,2.55,0.0
20231215:2103,0.0,0.0,21.61,2.21,0.0
20231215:2203,0.0,0.0,21.42,2.0,0.0
20231215:2303,0.0,0.0,21.27,2.0,0.0
20231216:0003,0.0,0.0,21.09,2.0,0.0
20231216:0103,0.0,0.0,20.88,2.21,0.0
20231216:0203,0.0,0.0,20.73,2.14,0.0
20231216:0303,0.88,1.41,20.59,2.21,0.0
20231216:0403,14.99,13.71,20.52,2.0,0.0
20231216:0503,58.21,26.47,20.63,2.55,0.0
20231216:0603,78.5,39.52,21.05,2.83,0.0
20231216:0703,98.79,52.76,21.2,1.86,0.0
20231216:0803,445.11,66.06,22.28,2.41,0.0
20231216:0903,374.43,79.12,22.58,2.62,0.0
20231216:1003,462.67,84.61,22.98,2.83,0.0
20231216:1103,419.37,72.5,23.59,2.76,0.0
20231216:1203,282.75,59.23,24.52,2.55,0.0
20231216:1303,329.81,45.95,24.78,2.28,0.0
20231216:1403,158.02,32.79,24.39,2.62,0.0
20231216:1503,109.32,19.87,23.63,2.76,0.0
20231216:1603,6.17,7.33,22.88,2.62,0.0
20231216:1703,0.0,0.0,22.31,2.07,0.0
20231216:1803,0.0,0.0,21.95,1.72,0.0
20231216:1903,0.0,0.0,21.51,1.24,0.0
20231216:2003,0.0,0.0,21.23,0.97,0.0
20231216:2103,0.0,0.0,20.77,1.03,0.0
20231216:2203,0.0,0.0,20.22,1.1,0.0
20231216:2303,0.0,0.0,19.67,0.9,0.0
20231217:0003,0.0,0.0,19.93,0.55,0.0
20231217:0103,0.0,0.0,19.92,0.34,0.0
20231217:0203,0.0,0.0,19.77,0.41,0.0
20231217:0303,0.0,0.0,19.54,0.48,0.0
20231217:0403,39.69,13.63,19.79,0.21,0.0
20231217:0503,266.94,26.38,21.91,0.28,0.0
20231217:0603,516.25,39.43,23.56,0.55,0.0
20231217:0703,628.2,52.66,25.0,0.69,0.0
20231217:0803,722.5,65.97,26.26,1.38,0.0
20231217:0903,766.23,79.04,27.33,1.93,0.0
20231217:1003,774.2,84.71,28.43,2.21,0.0
20231217:1103,753.54,72.61,29.44,2.41,0.0
20231217:1203,698.19,59.35,29.96,2.69,0.0
20231217:1303,606.19,46.06,30.07,2.9,0.0
20231217:1403,518.83,32.9,29.72,3.03,0.0
20231217:1503,371.38,19.99,28.73,2.9,0.0
20231217:1603,179.65,7.44,27.08,2.9,0.0
20231217:1703,0.0,0.0,24.99,2.9,0.0
20231217:1803,0.0,0.0,23.66,2.69,0.0
20231217:1903,0.0,0.0,23.37,2.21,0.0
20231217:2003,0.0,0.0,22.68,2.07,0.0
20231217:2103,0.0,0.0,22.1,2.07,0.0
20231217:2203,0.0,0.0,21.62,2.07,0.0
20231217:2303,0.0,0.0,21.22,2.07,0.0
20231218:0003,0.0,0.0,21.01,2.14,0.0
20231218:0103,0.0,0.0,20.94,2.28,0.0
20231218:0203,0.0,0.0,21.09,2.55,0.0
20231218:0303,0.0,0.0,21.37,2.69,0.0
20231218:0403,84.93,13.55,22.39,4.34,0.0
20231218:0503,438.08,26.29,23.54,4.48,0.0
20231218:0603,556.62,39.34,25.16,4.62,0.0
20231218:0703,660.49,52.57,27.96,4.76,0.0
20231218:0803,726.39,65.88,29.75,4.34,0.0
20231218:0903,763.89,78.96,31.26,4.14,0.0
20231218:1003,771.57,84.8,32.49,3.66,0.0
20231218:1103,751.59,72.72,33.39,2.97,0.0
20231218:1203,702.45,59.46,33.79,2.28,0.0
20231218:1303,622.41,46.17,33.73,2.21,0.0
20231218:1403,509.88,33.01,33.14,2.48,0.0
20231218:1503,122.52,20.1,31.76,2.62,0.0
20231218:1603,14.11,7.55,29.9,2.76,0.0
20231218:1703,0.0,0.0,27.97,2.48,0.0
20231218:1803,0.0,0.0,26.64,2.14,0.0
20231218:1903,0.0,0.0,25.5,2.48,0.0
20231218:2003,0.0,0.0,24.97,2.62,0.0
20231218:2103,0.0,0.0,24.04,2.69,0.0
20231218:2203,0.0,0.0,23.33,2.97,0.0
20231218:2303,0.0,0.0,22.77,3.17,0.0
20231219:0003,0.0,0.0,22.27,3.31,0.0
20231219:0103,0.0,0.0,22.14,3.31,0.0
20231219:0203,0.0,0.0,22.01,3.38,0.0
20231219:0303,0.0,0.0,21.9,3.45,0.0
20231219:0403,14.11,13.46,21.87,3.52,0.0
20231219:0503,37.93,26.2,22.03,3.1,0.0
20231219:0603,70.56,39.24,22.54,4.28,0.0
20231219:0703,201.1,52.47,24.12,4.55,0.0
20231219:0803,277.69,65.78,25.06,4.62,0.0
20231219:0903,192.28,78.87,25.26,4.41,0.0
20231219:1003,131.42,84.89,25.58,4.28,0.0
20231219:1103,182.58,72.83,25.67,4.07,0.0
20231219:1203,139.36,59.57,26.02,4.0,0.0
20231219:1303,241.53,46.28,25.85,3.79,0.0
20231219:1403,110.25,33.12,25.43,3.45,0.0
20231219:1503,102.53,20.21,24.94,2.9,0.0
20231219:1603,165.4,7.66,24.44,2.55,0.0
20231219:1703,0.0,0.0,23.79,2.34,0.0
20231219:1803,0.0,0.0,23.07,1.86,0.0
20231219:1903,0.0,0.0,22.55,1.72,0.0
20231219:2003,0.0,0.0,21.99,1.52,0.0
20231219:2103,0.0,0.0,21.58,1.24,0.0
20231219:2203,0.0,0.0,21.13,1.1,0.0
20231219:2303,0.0,0.0,20.64,0.97,0.0
20231220:0003,0.0,0.0,20.38,0.83,0.0
20231220:0103,0.0,0.0,20.76,0.41,0.0
20231220:0203,0.0,0.0,20.71,0.14,0.0
20231220:0303,0.0,0.0,20.14,0.62,0.0
20231220:0403,120.56,13.37,20.79,0.69,0.0
20231220:0503,430.54,26.11,22.64,1.03,0.0
20231220:0603,548.11,39.15,24.41,2.48,0.0
20231220:0703,647.77,52.38,26.24,3.24,0.0
20231220:0803,721.17,65.68,27.92,3.86,0.0
20231220:0903,673.57,78.78,29.15,4.14,0.0
20231220:1003,759.21,84.96,30.34,4.34,0.0
20231220:1103,750.34,72.94,31.24,4.34,0.0
20231220:1203,698.39,59.68,31.85,4.34,0.0
20231220:1303,621.57,46.39,32.06,4.34,0.0
20231220:1403,511.64,33.23,31.87,4.28,0.0
20231220:1503,372.19,20.31,31.21,3.79,0.0
20231220:1603,151.36,7.76,29.91,3.24,0.0
20231220:1703,0.0,0.0,28.18,3.1,0.0
20231220:1803,0.0,0.0,26.74,3.1,0.0
20231220:1903,0.0,0.0,25.54,3.52,0.0
20231220:2003,0.0,0.0,24.61,3.31,0.0
20231220:2103,0.0,0.0,23.89,3.03,0.0
20231220:2203,0.0,0.0,23.37,2.69,0.0
20231220:2303,0.0,0.0,23.03,2.34,0.0
20231221:0003,0.0,0.0,22.71,2.0,0.0
20231221:0103,0.0,0.0,22.36,1.59,0.0
20231221:0203,0.0,0.0,21.98,1.03,0.0
20231221:0303,0.0,0.0,22.02,0.62,0.0
20231221:0403,53.8,13.28,22.76,0.34,0.0
20231221:0503,252.05,26.01,24.48,1.66,0.0
20231221:0603,403.72,39.05,25.86,1.79,0.0
20231221:0703,314.5,52.27,27.14,1.45,0.0
20231221:0803,415.62,65.58,27.96,1.31,0.0
20231221:0903,661.89,78.68,28.74,1.31,0.0
20231221:1003,441.37,85.04,29.58,1.24,0.0
20231221:1103,279.6,73.05,30.32,0.62,0.0
20231221:1203,402.82,59.78,30.91,0.97,0.0
20231221:1303,228.37,46.49,30.59,2.69,0.0
20231221:1403,65.27,33.34,28.98,3.86,0.0
20231221:1503,59.98,20.42,27.09,3.93,0.0
20231221:1603,7.06,7.86,25.77,3.59,0.0
20231221:1703,0.0,0.0,24.86,2.97,0.0
20231221:1803,0.0,0.0,24.28,2.55,0.0
20231221:1903,0.0,0.0,23.87,3.1,0.0
20231221:2003,0.0,0.0,23.55,2.41,0.0
20231221:2103,0.0,0.0,23.34,2.21,0.0
20231221:2203,0.0,0.0,23.19,1.66,0.0
20231221:2303,0.0,0.0,22.96,2.14,0.0
20231222:0003,0.0,0.0,22.88,1.79,0.0
20231222:0103,0.0,0.0,22.84,1.38,0.0
20231222:0203,0.0,0.0,22.85,1.31,0.0
20231222:0303,0.0,0.0,22.86,1.24,0.0
20231222:0403,74.87,13.18,23.11,1.1,0.0
20231222:0503,263.41,25.91,23.83,1.38,0.0
20231222:0603,355.72,38.94,24.74,1.24,0.0
20231222:0703,364.81,52.17,26.46,1.03,0.0
20231222:0803,543.95,65.48,27.97,0.21,0.0
20231222:0903,578.32,78.59,29.28,1.31,0.0
20231222:1003,351.69,85.1,29.78,1.72,0.0
20231222:1103,663.31,73.15,29.87,2.07,0.0
20231222:1203,641.69,59.89,29.96,2.14,0.0
20231222:1303,552.73,46.6,30.12,2.55,0.0
20231222:1403,375.79,33.44,29.8,3.17,0.0
20231222:1503,285.86,20.52,29.49,3.59,0.0
20231222:1603,169.41,7.96,28.45,2.83,0.0
20231222:1703,0.0,0.0,27.07,2.41,0.0
20231222:1803,0.0,0.0,26.05,2.48,0.0
20231222:1903,0.0,0.0,24.92,3.1,0.0
20231222:2003,0.0,0.0,24.39,2.83,0.0
20231222:2103,0.0,0.0,23.91,2.0,0.0
20231222:2203,0.0,0.0,23.58,1.86,0.0
20231222:2303,0.0,0.0,23.4,1.93,0.0
20231223:0003,0.0,0.0,23.24,2.07,0.0
20231223:0103,0.0,0.0,22.99,1.93,0.0
20231223:0203,0.0,0.0,22.96,1.59,0.0
20231223:0303,0.0,0.0,22.75,0.9,0.0
20231223:0403,14.11,13.08,23.29,2.07,0.0
20231223:0503,31.75,25.8,24.38,4.48,0.0
20231223:0603,183.5,38.84,26.0,4.83,0.0
20231223:0703,312.76,52.06,27.34,4.55,0.0
20231223:0803,531.69,65.37,28.69,4.41,0.0
20231223:0903,747.99,78.48,30.49,4.55,0.0
20231223:1003,572.16,85.16,32.35,4.34,0.0
20231223:1103,651.4,73.25,33.63,4.14,0.0
20231223:1203,684.27,59.99,34.04,3.93,0.0
20231223:1303,515.34,46.7,34.06,3.66,0.0
20231223:1403,346.7,33.54,33.33,3.59,0.0
20231223:1503,358.42,20.61,32.08,3.38,0.0
20231223:1603,104.63,8.06,30.32,3.24,0.0
20231223:1703,0.0,0.0,28.36,3.52,0.0
20231223:1803,0.0,0.0,26.83,3.52,0.0
20231223:1903,0.0,0.0,25.99,3.31,0.0
20231223:2003,0.0,0.0,25.23,2.83,0.0
20231223:2103,0.0,0.0,24.73,2.28,0.0
20231223:2203,0.0,0.0,24.35,1.93,0.0
20231223:2303,0.0,0.0,24.13,1.79,0.0
20231224:0003,0.0,0.0,24.13,1.66,0.0
20231224:0103,0.0,0.0,24.0,1.52,0.0
20231224:0203,0.0,0.0,24.07,1.17,0.0
20231224:0303,0.0,0.0,23.91,1.1,0.0
20231224:0403,13.23,12.98,24.3,1.03,0.0
20231224:0503,34.4,25.7,24.97,2.55,0.0
20231224:0603,196.79,38.73,25.65,3.03,0.0
20231224:0703,491.91,51.96,27.18,3.24,0.0
20231224:0803,544.3,65.26,27.64,3.38,0.0
20231224:0903,635.3,78.38,28.63,3.59,0.0
20231224:1003,649.28,85.2,29.41,3.52,0.0
20231224:1103,666.35,73.35,30.23,3.38,0.0
20231224:1203,661.49,60.09,30.49,3.24,0.0
20231224:1303,488.83,46.8,30.84,3.17,0.0
20231224:1403,236.05,33.64,30.74,3.1,0.0
20231224:1503,123.19,20.71,30.08,3.24,0.0
